rank	username	minecraft:picked_up/minecraft:smooth_stone
113	lordpipe	357
114	Crowman1	356
115	Neps1	354
116	Pumpkin_P_Patch	347
117	F_Uhre	343
118	WyngGoy	340
119	Spenduh	338
120	Onennon	334
121	Legendosh	331
122	ZeroKraken	327
123	_Karmaa	308
124	CalebDHawk	306
125	himak1	305
126	Marbz_	291
127	xzvu	275
128	Zythose	274
128	Hoid_the_Roamer	274
130	MovingFish7	272
131	12Magner05	271
132	PigDab	269
133	royal_2	267
134	EKUG	265
134	ROY4LE	265
136	Ze_BaronKrigler	264
137	__tomato	263
137	Sheldor097	263
139	Merv__	258
140	Di_infiri	256
141	paranoid_plant	254
141	Quincannon	254
141	elliebelle107	254
144	Akoot_	250
145	Eczbek	237
146	luseis	235
146	SexcMf	235
146	Jimb0nat0r	235
149	wezzzi	232
150	Prodiginus	227
150	NotKaden_	227
152	Fullut	225
153	Wolverine4302	220
154	TheWickedBird	217
155	K_a__a_n	214
156	geekbird	211
156	hermmm_	211
158	ssleepless	210
159	r123moore	209
160	burbankbuilder28	205
161	GravitySaint	201
162	emreknugrlu	199
163	Tobinator_007	198
164	Malorn_Aetherius	197
164	emrekn	197
166	Touched_Bread	191
167	Tolhart	186
168	JayToe	183
169	The_slideV3	182
170	Eraxa	181
171	TechnoNinja64	178
172	Napoleonpancake	176
173	xxPipperDipperxx	172
174	wiqor	169
175	Mattesco	167
176	PhantomsGhost_	163
177	Chromary	160
178	wobn	155
179	_Virify_	154
180	QuiCreans	150
181	MunkaKris	149
181	Alteriity	149
183	pintsizedrogue	148
184	_Huge_Male_	147
184	Inchef	147
184	Cruncy_	147
187	DemTechAlpha	144
188	censorsheep	143
188	Winston_Ingram	143
190	shineh10	139
191	k_ce	137
192	heckface	133
193	ECstardust	132
193	tortillatitan	132
195	TeenMomTom	128
196	PlzNoBM	125
197	Maenara	123
197	NomadicRobin_	123
199	seramalen	120
200	JESS_THE_RERE	119
201	ReverendSmith	118
201	AlphaWolfPlaysMC	118
201	shrimp_flips	118
204	Drewen24	117
205	Optiprimus	115
206	StarCookiees_	114
207	Gzrdy	113
208	KarlKaek	112
209	Tyrannosplart	110
210	TheSeismicDuck	108
211	livingdaydreams	106
211	Archsam	106
213	Arceus1975	103
214	HyperCave	99
215	yatsuta	96
216	6king6colt6	94
217	Deathkob	93
218	yheece	92
219	Myszoaz	91
219	RobotMinion101	91
221	HUNTERmaun	90
221	Matek_	90
223	HELLO_I_AM_BEAR	89
224	Mr_Sun15	87
225	Vector1209	86
226	Deguns123	84
227	2Stout	83
228	RoskobiOne	82
228	slkiey	82
228	fallingemma	82
231	BlueZabu	81
231	AlexxO_o	81
233	mwrty	79
234	ganyuganyu	77
234	mobunni	77
236	oscminus	76
236	HeraclesOGU	76
238	Awyrlas	74
239	Hyugo	73
239	Ssor69	73
239	DTwenty	73
242	Werbe	72
242	Meatlaugh	72
242	TheKingK_	72
242	Soplight	72
246	SuperPooch06	71
247	BlankityMcBlank	70
247	stellarjay	70
249	Gundam_Steven	69
249	EdGalbraith	69
249	Segotep999	69
252	ExtraDumb	67
252	bl1ss0	67
252	Skippeh	67
255	drunkeeez	66
256	Lukeee33	65
256	poopybh	65
258	Healthing	64
258	TAKrules	64
258	ProfessorBee	64
258	Nyxiom_	64
258	pk1297	64
258	HesDemonPants	64
264	Ristebraaten	63
265	Fuad_R	62
266	TiborSterle	61
267	parodypatient	60
268	Freeman666	58
268	Jordan_R	58
270	Saucepeh	57
270	Austine6698	57
272	XboxPanda	56
272	theofiel	56
274	Auseawesome	55
275	SteveCraftBlocks	54
276	_Dean_123	53
277	Adlair	52
278	ThePoliteG	51
279	Moofyman	50
279	Barlycorn	50
279	Fildyr	50
279	LilcoinXX	50
283	SyntheticSurgeon	49
284	_stets	48
285	MattieHD	46
285	CarltheCuck	46
285	Soap_Bender	46
285	claivin	46
285	MakeHistory157	46
285	FelixPSY375	46
291	CoffeeNoir	45
292	teslawolf38	43
293	CLG_Kata	42
293	U_Mos_	42
295	Nicky_H225	41
296	__Fanda__	39
297	UncreativeArtist	38
297	Queen_Jalapeno	38
297	Parcc	38
300	KingFaenor	37
