rank	username	minecraft:picked_up/minecraft:smooth_stone
113	beeperbeeper5	366
114	kekhon	362
115	lordpipe	357
116	Crowman1	356
117	Neps1	354
118	Pumpkin_P_Patch	347
119	F_Uhre	343
120	WyngGoy	340
121	Spenduh	338
122	Onennon	334
123	Legendosh	331
124	ZeroKraken	327
125	_Karmaa	308
126	CalebDHawk	306
127	himak1	305
128	Marbz_	291
129	xzvu	275
130	Zythose	274
130	Hoid_the_Roamer	274
132	MovingFish7	272
133	12Magner05	271
134	PigDab	269
135	royal_2	267
136	EKUG	265
136	ROY4LE	265
138	Ze_BaronKrigler	264
139	__tomato	263
139	Sheldor097	263
141	Merv__	258
142	Di_infiri	256
143	paranoid_plant	254
143	Quincannon	254
143	elliebelle107	254
146	Akoot_	250
147	Eczbek	237
148	luseis	235
148	SexcMf	235
148	Jimb0nat0r	235
151	wezzzi	232
152	Prodiginus	227
152	NotKaden_	227
154	Fullut	225
155	Wolverine4302	220
156	TheWickedBird	217
157	K_a__a_n	214
158	geekbird	211
158	hermmm_	211
160	ssleepless	210
161	r123moore	209
162	burbankbuilder28	205
163	GravitySaint	201
164	emreknugrlu	199
165	Tobinator_007	198
166	Malorn_Aetherius	197
166	emrekn	197
168	Touched_Bread	191
169	Tolhart	186
170	JayToe	183
171	The_slideV3	182
172	Eraxa	181
173	TechnoNinja64	178
174	Napoleonpancake	176
175	xxPipperDipperxx	172
176	wiqor	169
177	Mattesco	167
178	PhantomsGhost_	163
179	Chromary	160
180	wobn	155
181	_Virify_	154
182	QuiCreans	150
183	MunkaKris	149
183	Alteriity	149
185	pintsizedrogue	148
186	_Huge_Male_	147
186	Inchef	147
186	Cruncy_	147
189	DemTechAlpha	144
190	censorsheep	143
190	Winston_Ingram	143
192	k_ce	137
193	heckface	133
194	ECstardust	132
194	tortillatitan	132
196	TeenMomTom	128
197	PlzNoBM	125
198	Maenara	123
198	NomadicRobin_	123
200	seramalen	120
201	JESS_THE_RERE	119
202	ReverendSmith	118
202	AlphaWolfPlaysMC	118
202	shrimp_flips	118
205	Drewen24	117
206	Optiprimus	115
207	StarCookiees_	114
208	Gzrdy	113
209	KarlKaek	112
210	Tyrannosplart	110
211	TheSeismicDuck	108
212	livingdaydreams	106
212	Archsam	106
214	Arceus1975	103
215	HyperCave	99
216	yatsuta	96
217	6king6colt6	94
218	Deathkob	93
219	yheece	92
220	Myszoaz	91
220	RobotMinion101	91
222	HUNTERmaun	90
222	Matek_	90
224	HELLO_I_AM_BEAR	89
225	Mr_Sun15	87
226	Vector1209	86
227	Deguns123	84
228	2Stout	83
229	RoskobiOne	82
229	slkiey	82
229	fallingemma	82
232	BlueZabu	81
232	AlexxO_o	81
234	mwrty	79
235	ganyuganyu	77
235	mobunni	77
237	oscminus	76
237	HeraclesOGU	76
239	Awyrlas	74
240	Hyugo	73
240	Ssor69	73
240	DTwenty	73
243	Werbe	72
243	Meatlaugh	72
243	TheKingK_	72
243	Soplight	72
247	SuperPooch06	71
248	BlankityMcBlank	70
248	stellarjay	70
250	Gundam_Steven	69
250	EdGalbraith	69
250	Segotep999	69
253	ExtraDumb	67
253	bl1ss0	67
253	Skippeh	67
256	drunkeeez	66
257	Lukeee33	65
257	poopybh	65
259	Healthing	64
259	TAKrules	64
259	ProfessorBee	64
259	Nyxiom_	64
259	pk1297	64
259	HesDemonPants	64
265	Ristebraaten	63
266	Fuad_R	62
267	TiborSterle	61
268	parodypatient	60
269	Freeman666	58
269	Jordan_R	58
271	Saucepeh	57
271	Austine6698	57
273	XboxPanda	56
273	theofiel	56
275	Auseawesome	55
276	SteveCraftBlocks	54
277	_Dean_123	53
278	Adlair	52
279	ThePoliteG	51
280	Moofyman	50
280	Barlycorn	50
280	Fildyr	50
280	LilcoinXX	50
284	SyntheticSurgeon	49
285	_stets	48
286	MattieHD	46
286	CarltheCuck	46
286	Soap_Bender	46
286	claivin	46
286	MakeHistory157	46
286	FelixPSY375	46
292	CoffeeNoir	45
293	teslawolf38	43
294	CLG_Kata	42
294	U_Mos_	42
296	Nicky_H225	41
297	__Fanda__	39
298	UncreativeArtist	38
298	Queen_Jalapeno	38
298	Parcc	38
