rank	username	minecraft:picked_up/minecraft:smooth_stone
128	Sheldor097	263
130	Di_infiri	256
131	paranoid_plant	254
131	Quincannon	254
131	alderban107	254
134	Akoot_	250
135	luseis	235
135	SexcMf	235
137	wezzzi	232
138	Eczbek	229
139	Prodiginus	227
139	NotKaden_	227
141	Fullut	225
142	Merv__	221
143	Wolverine4302	220
144	Jimb0nat0r	218
145	K_a__a_n	214
146	geekbird	211
146	Hermanni__	211
148	ssleepless	210
149	r123moore	209
150	burbankbuilder28	205
151	GravitySaint	201
152	lillips	199
153	Tobinator_007	198
154	Malorn_Aetherius	197
154	emrekn	197
156	Tolhart	186
157	JayToe	183
158	The_slideV3	182
159	Eraxa	181
160	TechnoNinja64	178
161	xxPipperDipperxx	172
162	Hoid_the_Roamer	170
163	wiqor	169
164	PhantomsGhost_	163
165	Chromary	160
166	wobn	155
167	_Virify_	154
168	MunkaKris	149
169	Alteriity	147
169	Inchef	147
169	The_Cruncy	147
172	pintsizedrogue	146
173	DemTechAlpha	144
174	censorsheep	143
174	Winston_Ingram	143
176	_Huge_Male_	140
177	heckface	133
178	tortillatitan	132
179	TeenMomTom	128
180	12Magner05	127
181	PlzNoBM	125
182	Maenara	123
182	NomadicRobin_	123
184	seramalen	120
185	JESS_THE_RERE	119
186	ReverendSmith	118
186	AlphaWolfPlaysMC	118
186	shrimp_flips	118
189	Drewen24	117
190	Optiprimus	115
191	Tyrannosplart	110
192	TheSeismicDuck	108
193	livingdaydreams	106
194	Arceus1975	103
195	MineMaster0012	102
196	KarlKaek	101
197	HyperCave	99
198	yatsuta	96
199	6king6colt6	94
200	shineh10	93
200	Deathkob	93
202	yheece	92
203	Myszoaz	91
203	RobotMinion101	91
205	Matek_	90
205	Mattesco	90
207	HELLO_I_AM_BEAR	89
208	Vector1209	86
209	Deguns123	84
210	2Stout	83
211	slkiey	82
211	fallingemma	82
213	BlueZabu	81
213	AlexxO_o	81
215	mwrty	79
216	ganyuganyu	77
216	mobunni	77
218	HeraclesOGU	76
219	Awyrlas	74
220	Hyugo	73
220	Ssor69	73
220	DTwenty	73
223	RoskobiOne	72
223	Werbe	72
223	Meatlaugh	72
223	UCP_TheKingK	72
223	Soplight	72
228	SuperPooch06	71
229	BlankityMcBlank	70
229	stellarjay	70
231	Gundam_Steven	69
231	LeonelSalamanca	69
231	Segotep999	69
234	ECstardust	67
234	ExtraDumb	67
234	Skippeh	67
237	drunkeeez	66
238	Lukeee33	65
238	poopybh	65
240	Healthing	64
240	TAKrules	64
240	ProfessorBee	64
240	Nyxiom_	64
240	pk1297	64
240	HesDemonPants	64
246	Ristebraaten	63
247	oscminus	61
247	TiborSterle	61
249	parodypatient	60
250	Freeman666	58
250	Jordan_R	58
252	Saucepeh	57
252	Austine6698	57
254	XboxPanda	56
254	theofiel	56
256	Auseawesome	55
257	SteveCraftBlocks	54
258	_Dean_123	53
259	Adlair	52
260	ThePoliteG	51
261	Barlycorn	50
261	Fildyr	50
261	LilcoinXX	50
264	SyntheticSurgeon	49
264	Moofyman	49
266	_stets	48
267	CarltheCuck	46
267	Soap_Bender	46
267	claivin	46
267	MakeHistory157	46
267	FelixPSY375	46
272	CoffeeNoir	45
273	teslawolf38	43
274	Fuad_R	42
275	Nicky_H225	41
276	MattieHD	39
276	__Fanda__	39
278	UncreativeArtist	38
278	Queen_Jalapeno	38
278	Parcc	38
281	KingFaenor	37
281	cog	37
283	PortlyPete69	35
284	Napoleonpancake	34
284	fluddd	34
286	platinumzero	33
286	DC_XII	33
286	Kura2218	33
289	fade_emerge78823	32
290	SmashingPump	29
290	Kouridragon	29
290	561cool	29
293	shdesolt	28
293	avalan64	28
293	BumbleBeever	28
293	Druid95	28
293	jcool7	28
298	Incinere	27
299	Otto_chan	26
300	Hpdinosaur	25
