rank	username	minecraft:picked_up/minecraft:tipped_arrow
207	underscore_2	1
207	EtherealEspresso	1
207	SammiWolfGirl	1
207	Nekomin0	1
207	_TCARREIRA_	1
207	xof_on_microwave	1
207	EricAurum	1
207	nonarso	1
207	Njensen7	1
207	KingMatthew506	1
207	TheOuterCore	1
207	BreadBacon	1
207	HesDemonPants	1
207	Powowowow	1
207	Kateesaur	1
207	SilentKarma	1
