rank	username	minecraft:picked_up/minecraft:tipped_arrow
202	EricAurum	1
202	gaming4Naming	1
202	Njensen7	1
202	KingMatthew506	1
202	TheOuterCore	1
202	BreadBacon	1
202	HesDemonPants	1
202	Powowowow	1
202	Kateesaur	1
202	SilentKarma	1
