rank	username	minecraft:picked_up/minecraft:tipped_arrow
220	yulgur1	1
220	aldplaysmc	1
220	pi_E_	1
220	ese_wn_po	1
220	Jiminbub	1
220	Tiktola01	1
220	handsome_strong	1
220	HellsSponge	1
220	wwwwinnebagoooo	1
220	JackyKwacky	1
220	LeadenKey	1
220	Majonezzon	1
220	Princesse_Louise	1
220	_Mythic____	1
220	underscore_2	1
220	UCP_TheKingK	1
220	EtherealEspresso	1
220	SammiWolfGirl	1
220	Nekomin0	1
220	_TCARREIRA_	1
220	xof_on_microwave	1
220	EricAurum	1
220	nonarso	1
220	Njensen7	1
220	KingMatthew506	1
220	TheOuterCore	1
220	BreadBacon	1
220	HesDemonPants	1
