rank	username	minecraft:picked_up/minecraft:tipped_arrow
221	ogoa	1
221	yulgur1	1
221	aldplaysmc	1
221	pi_E_	1
221	ese_wn_po	1
221	Jiminbub	1
221	Tiktola01	1
221	handsome_strong	1
221	HellsSponge	1
221	wwwwinnebagoooo	1
221	JackyKwacky	1
221	LeadenKey	1
221	Majonezzon	1
221	Princesse_Louise	1
221	_Mythic____	1
221	underscore_2	1
221	UCP_TheKingK	1
221	EtherealEspresso	1
221	SammiWolfGirl	1
221	Nekomin0	1
221	_TCARREIRA_	1
221	xof_on_microwave	1
221	EricAurum	1
221	nonarso	1
221	Njensen7	1
221	KingMatthew506	1
221	TheOuterCore	1
221	BreadBacon	1
