rank	username	minecraft:picked_up/minecraft:tipped_arrow
211	MAns_44	1
211	wwwwinnebagoooo	1
211	JackyKwacky	1
211	LeadenKey	1
211	Majonezzon	1
211	Princesse_Louise	1
211	Mythic1130	1
211	underscore_2	1
211	EtherealEspresso	1
211	SammiWolfGirl	1
211	Nekomin0	1
211	_TCARREIRA_	1
211	xof_on_microwave	1
211	EricAurum	1
211	nonarso	1
211	Njensen7	1
211	KingMatthew506	1
211	TheOuterCore	1
211	BreadBacon	1
211	HesDemonPants	1
211	Powowowow	1
211	Kateesaur	1
211	SilentKarma	1
