rank	username	minecraft:picked_up/minecraft:tipped_arrow
222	stuy9	1
222	ogoa	1
222	yulgur1	1
222	aldplaysmc	1
222	pi_E_	1
222	ese_wn_po	1
222	Jiminbub	1
222	Tiktola01	1
222	handsome_strong	1
222	HellsSponge	1
222	wwwwinnebagoooo	1
222	JackyKwacky	1
222	LeadenKey	1
222	Majonezzon	1
222	Princesse_Louise	1
222	_Mythic____	1
222	underscore_2	1
222	UCP_TheKingK	1
222	EtherealEspresso	1
222	SammiWolfGirl	1
222	Nekomin0	1
222	_TCARREIRA_	1
222	xof_on_microwave	1
222	EricAurum	1
222	nonarso	1
222	Njensen7	1
222	KingMatthew506	1
222	TheOuterCore	1
