rank	username	minecraft:picked_up/minecraft:tipped_arrow
223	stuy9	1
223	ogoa	1
223	yulgur1	1
223	aldplaysmc	1
223	pi_E_	1
223	ese_wn_po	1
223	Jiminbub	1
223	Tiktola01	1
223	handsome_strong	1
223	HellsSponge	1
223	wwwwinnebagoooo	1
223	JackyKwacky	1
223	LeadenKey	1
223	Majonezzon	1
223	Princesse_Louise	1
223	_Mythic____	1
223	underscore_2	1
223	UCP_TheKingK	1
223	EtherealEspresso	1
223	SammiWolfGirl	1
223	Nekomin0	1
223	_TCARREIRA_	1
223	xof_on_microwave	1
223	EricAurum	1
223	nonarso	1
223	Njensen7	1
223	KingMatthew506	1
