rank	username	minecraft:picked_up/minecraft:tipped_arrow
206	EtherealEspresso	1
206	SammiWolfGirl	1
206	Nekomin0	1
206	_TCARREIRA_	1
206	xof_on_microwave	1
206	EricAurum	1
206	gaming4Naming	1
206	Njensen7	1
206	KingMatthew506	1
206	TheOuterCore	1
206	BreadBacon	1
206	HesDemonPants	1
206	Powowowow	1
206	Kateesaur	1
206	SilentKarma	1
