rank	username	minecraft:picked_up/minecraft:tipped_arrow
210	JackyKwacky	1
210	LeadenKey	1
210	Majonezzon	1
210	Princesse_Louise	1
210	Mythic1130	1
210	underscore_2	1
210	EtherealEspresso	1
210	SammiWolfGirl	1
210	Nekomin0	1
210	_TCARREIRA_	1
210	xof_on_microwave	1
210	EricAurum	1
210	nonarso	1
210	Njensen7	1
210	KingMatthew506	1
210	TheOuterCore	1
210	BreadBacon	1
210	HesDemonPants	1
210	Powowowow	1
210	Kateesaur	1
210	SilentKarma	1
