rank	username	minecraft:picked_up/minecraft:tipped_arrow
209	Princesse_Louise	1
209	Mythic1130	1
209	Kowcio_	1
209	underscore_2	1
209	EtherealEspresso	1
209	SammiWolfGirl	1
209	Nekomin0	1
209	_TCARREIRA_	1
209	xof_on_microwave	1
209	EricAurum	1
209	nonarso	1
209	Njensen7	1
209	KingMatthew506	1
209	TheOuterCore	1
209	BreadBacon	1
209	HesDemonPants	1
209	Powowowow	1
209	Kateesaur	1
209	SilentKarma	1
