rank	username	minecraft:picked_up/minecraft:tipped_arrow
205	Nekomin0	1
205	_TCARREIRA_	1
205	xof_on_microwave	1
205	EricAurum	1
205	gaming4Naming	1
205	Njensen7	1
205	KingMatthew506	1
205	TheOuterCore	1
205	BreadBacon	1
205	HesDemonPants	1
205	Powowowow	1
205	Kateesaur	1
205	SilentKarma	1
