rank	username	minecraft:picked_up/minecraft:tipped_arrow
204	xof_on_microwave	1
204	EricAurum	1
204	gaming4Naming	1
204	Njensen7	1
204	KingMatthew506	1
204	TheOuterCore	1
204	BreadBacon	1
204	HesDemonPants	1
204	Powowowow	1
204	Kateesaur	1
204	SilentKarma	1
