rank	username	minecraft:picked_up/minecraft:white_carpet
207	TooManyDuck	14
207	ITDV	14
207	TheFlfthHorseman	14
207	set67	14
207	Arceus1975	14
207	TheWildMateo	14
207	ediballbearings	14
207	jaimshae	14
207	AskewCap	14
207	K_a__a_n	14
217	Groovy_MoonBird	13
217	Sleek_Storm_721	13
217	jessewegottacook	13
217	SnowyAvi	13
217	emrekn	13
217	AnnieBathory	13
217	_Karmaa	13
217	weabis	13
217	Steve897	13
217	Cocoamallows	13
217	tsitrawhy	13
217	TheALV	13
229	youhjjhhhjj	12
229	Krowuss	12
229	wrinkledpiglet	12
229	Tyrannosplart	12
229	scarletwarrior1	12
229	Powowowow	12
235	Alteriity	11
235	MrKrabOnCoke	11
235	Rebytre	11
235	dankxing	11
235	ewpunk	11
235	Druid95	11
235	pixelviolin	11
235	athereall	11
235	alderban107	11
235	HuangMeiHua	11
245	SaltineDream	10
245	KingFaenor	10
245	ShedJr_	10
245	slkiey	10
245	fade_emerge78823	10
245	KermitTheKripple	10
245	StinkyDiplomat	10
245	mihimihimihi	10
253	bur1su	9
253	q_wq	9
253	itburb	9
253	FjordVPN	9
253	Tiberonus	9
253	_lildarki3	9
253	Tmb1	9
253	olliebollie48	9
253	CharlieButt	9
253	nitram49b	9
253	zToasty69z	9
253	EfficientC52	9
253	BumbleBeever	9
253	iTheRaiden	9
253	Razzgriz	9
253	SpacesickPrism	9
253	FelixPSY375	9
253	skrongus	9
253	coobert42	9
272	Kamflame10	8
272	burbankbuilder28	8
272	Yaspresents	8
272	MineMaster0012	8
276	JohnnyFyes	7
276	dongli	7
276	T045RTY	7
276	NinjaKnifeKill	7
276	SpaceGrenadier	7
276	gcaisawesome	7
276	Marbz_	7
276	pappaberg	7
276	Donutt	7
276	nut_e	7
276	Kim_Jong_eel	7
276	ogld	7
276	marumochis	7
276	Hisiste	7
276	Ze_BaronKrigler	7
276	MustardSquid	7
276	MilleGrug	7
276	its_lupus	7
276	MirielThePastor	7
295	H0UNDFRMH3LL	6
295	Rx5	6
295	dimondking777	6
295	Jahara	6
295	stevewithclout	6
295	mattybeewrapss	6
