rank	username	minecraft:picked_up/minecraft:white_carpet
191	SkateboardR6	18
191	laron58	18
199	Cowison	17
199	SlowMoNinja1994	17
199	jessewegottacook	17
199	SuperPooch06	17
199	Chromary	17
199	LilLizardWizard	17
199	ZoomieZoomie	17
206	j5ylim	16
206	Sleepy_Time_	16
206	Fuhrer_Teemo	16
206	MS_Pryxx	16
206	Iamthejo	16
211	ECstardust	15
211	I_Am_Mushkin	15
211	Myszoaz	15
211	Kynigito	15
211	MakeHistory157	15
216	TooManyDuck	14
216	TheFlfthHorseman	14
216	set67	14
216	Arceus1975	14
216	Krowuss	14
216	TheWildMateo	14
216	ediballbearings	14
216	jaimshae	14
216	AskewCap	14
216	K_a__a_n	14
226	Sleek_Storm_721	13
226	SnowyAvi	13
226	emrekn	13
226	AnnieBathory	13
226	_Karmaa	13
226	Avocadogerms	13
226	weabis	13
226	Steve897	13
226	Cocoamallows	13
226	tsitrawhy	13
226	TheALV	13
237	youhjjhhhjj	12
237	wrinkledpiglet	12
237	Trever101	12
237	Tyrannosplart	12
237	scarletwarrior1	12
237	Powowowow	12
243	Alteriity	11
243	MrKrabOnCoke	11
243	Rebytre	11
243	dankxing	11
243	ewpunk	11
243	Druid95	11
243	pixelviolin	11
243	athereall	11
243	alderban107	11
243	HuangMeiHua	11
253	SaltineDream	10
253	KingFaenor	10
253	ShedJr_	10
253	slkiey	10
253	fade_emerge78823	10
253	KermitTheKripple	10
253	StinkyDiplomat	10
253	mihimihimihi	10
261	bur1su	9
261	k_ce	9
261	q_wq	9
261	itburb	9
261	FjordVPN	9
261	Tiberonus	9
261	_lildarki3	9
261	Tmb1	9
261	olliebollie48	9
261	CharlieButt	9
261	nitram49b	9
261	zToasty69z	9
261	Luminad3	9
261	EfficientC52	9
261	BumbleBeever	9
261	iTheRaiden	9
261	Razzgriz	9
261	SpacesickPrism	9
261	FelixPSY375	9
261	skrongus	9
261	coobert42	9
282	lunathelemon	8
282	Kamflame10	8
282	burbankbuilder28	8
282	Yaspresents	8
282	MineMaster0012	8
282	UCP_TheKingK	8
288	JohnnyFyes	7
288	dongli	7
288	T045RTY	7
288	NinjaKnifeKill	7
288	SpaceGrenadier	7
288	gcaisawesome	7
288	Marbz_	7
288	pappaberg	7
288	Donutt	7
288	nut_e	7
288	Kim_Jong_eel	7
288	ogld	7
288	marumochis	7
