rank	username	minecraft:picked_up/minecraft:white_carpet
203	Arceus1975	14
203	TheWildMateo	14
203	ediballbearings	14
203	jaimshae	14
203	AskewCap	14
203	K_a__a_n	14
213	Groovy_MoonBird	13
213	Sleek_Storm_721	13
213	emrekn	13
213	AnnieBathory	13
213	_Karmaa	13
213	weabis	13
213	GoofySilly	13
213	Cocoamallows	13
213	tsitrawhy	13
213	TheALV	13
223	youhjjhhhjj	12
223	wrinkledpiglet	12
223	Tyrannosplart	12
223	scarletwarrior1	12
223	Powowowow	12
228	jessewegottacook	11
228	MrKrabOnCoke	11
228	Rebytre	11
228	dankxing	11
228	ewpunk	11
228	Dusk_95	11
228	pixelviolin	11
228	athereall	11
228	alderban107	11
228	HuangMeiHua	11
238	SaltineDream	10
238	KingFaenor	10
238	ShedJr_	10
238	slkiey	10
238	fade_emerge78823	10
238	KermitTheKripple	10
238	mihimihimihi	10
245	blissnya	9
245	q_wq	9
245	LeDuctTape	9
245	FjordVPN	9
245	Ardennes	9
245	CyrusIsTired	9
245	Tmb1	9
245	olliebollie48	9
245	CharlieButt	9
245	nitram49b	9
245	zToasty69z	9
245	EfficientC52	9
245	BumbleBeever	9
245	iTheRaiden	9
245	Razzgriz	9
245	FelixPSY375	9
245	bladeefan2009	9
245	coobert42	9
263	Kamflame10	8
263	burbankbuilder28	8
263	Yaspresents	8
263	MineMaster0012	8
267	JohnnyFyes	7
267	dongli	7
267	T045RTY	7
267	Alteriity	7
267	NinjaKnifeKill	7
267	SpaceGrenadier	7
267	gcaisawesome	7
267	Marbz_	7
267	pappaberg	7
267	Donutt	7
267	nut_e	7
267	Kim_Jong_eel	7
267	2da1	7
267	marumochis	7
267	Hisiste	7
267	Ze_BaronKrigler	7
267	MilleGrug	7
267	its_lupus	7
267	MirielThePastor	7
286	H0UNDFRMH3LL	6
286	Rx5	6
286	dimondking777	6
286	Jahara	6
286	stevewithclout	6
286	mattybeewrapss	6
286	Megarboh	6
286	Kkanot	6
286	Scathra	6
286	Jeteight	6
286	CaptainDeadBread	6
286	MinerDec	6
286	fw3xywashere	6
286	Wowful	6
286	yulgur1	6
