rank	username	minecraft:picked_up/minecraft:white_carpet
183	LordZacler	27
183	Lord_Zacler	27
183	Dogcorn69420	27
183	Sral7	27
183	00000000-0000-0000-0009-01ff0c3e5e4f	27
188	KarlKaek	26
189	MSK__	25
190	mymayowasgone	24
190	RebelAndroid	24
190	12Magner05	24
190	The_slideV3	24
194	PlzNoBM	23
194	AltnumberF4	23
196	Jakobo1337	22
196	PlasmaElk	22
196	lorpus	22
196	Pumpkin_P_Patch	22
200	PhantomsGhost_	21
200	Alteriity	21
200	RobotMinion101	21
200	OfficerAnvil	21
204	AuroraValkyrie	20
204	6king6colt6	20
204	elmer1234	20
204	eiC_	20
204	Boipl	20
204	claivin	20
204	Blu3beast	20
211	Bandito_Roamer	19
211	Skylord_Luke	19
211	Celeste_121	19
211	jcool7	19
215	Harotio	18
215	ECstardust	18
215	nocturne78	18
215	excelsionprime	18
215	selectrix	18
215	Jimi7hits	18
215	groofles	18
215	SkateboardR6	18
215	laron58	18
224	Cowison	17
224	SlowMoNinja1994	17
224	skroobiez	17
224	SuperPooch06	17
224	Chromary	17
224	LilLizardWizard	17
224	Synthoum	17
224	ZoomieZoomie	17
232	j5ylim	16
232	Sleepy_Time_	16
232	Fuhrer_Teemo	16
232	MS_Pryxx	16
232	Vetomo8000	16
232	Iamthejo	16
238	I_Am_Mushkin	15
238	Myszoaz	15
238	Sleepy_Evelyn	15
238	Kynigito	15
238	MakeHistory157	15
243	TooManyDuck	14
243	TheFlfthHorseman	14
243	_witch_craft_	14
243	set67	14
243	Arceus1975	14
243	TheWildMateo	14
243	ediballbearings	14
243	jaimshae	14
243	AskewCap	14
243	K_a__a_n	14
253	Sleek_Storm_721	13
253	SnowyAvi	13
253	emrekn	13
253	AnnieBathory	13
253	_Karmaa	13
253	Avocadogerms	13
253	weabis	13
253	Cocoamallows	13
253	MC_Skribble	13
253	TheALV	13
263	abdomera	12
263	wrinkledpiglet	12
263	Trever101	12
263	Tyrannosplart	12
263	scarletwarrior1	12
263	Powowowow	12
269	MrKrabOnCoke	11
269	Hetti301	11
269	Rebytre	11
269	dankxing	11
269	ewpunk	11
269	Druid95	11
269	athereall	11
269	elliebelle107	11
269	HuangMeiHua	11
278	SaltineDream	10
278	KingFaenor	10
278	Lazy_geniusig	10
278	ShedJr_	10
278	Archsam	10
278	slkiey	10
278	fade_emerge78823	10
278	KermitTheKripple	10
278	StinkyDiplomat	10
278	mihimihimihi	10
278	MrShojo	10
289	kurulen	9
289	q_wq	9
289	77Holly7	9
289	Atomagus	9
289	lobgn	9
289	Tiberonus	9
289	cyrusisntgay	9
289	Tmb1	9
289	olliebollie48	9
289	CharlieButt	9
289	nitram49b	9
289	OreTheBear	9
