rank	username	minecraft:picked_up/minecraft:white_carpet
195	SuperPooch06	17
195	Chromary	17
195	LilLizardWizard	17
195	ZoomieZoomie	17
202	j5ylim	16
202	Sleepy_Time_	16
202	Fuhrer_Teemo	16
202	MS_Pryxx	16
202	Iamthejo	16
207	I_Am_Mushkin	15
207	Myszoaz	15
207	Kynigito	15
207	MakeHistory157	15
211	TooManyDuck	14
211	TheFlfthHorseman	14
211	set67	14
211	Arceus1975	14
211	Krowuss	14
211	TheWildMateo	14
211	ediballbearings	14
211	jaimshae	14
211	AskewCap	14
211	K_a__a_n	14
221	Groovy_MoonBird	13
221	Sleek_Storm_721	13
221	SnowyAvi	13
221	emrekn	13
221	AnnieBathory	13
221	_Karmaa	13
221	weabis	13
221	Steve897	13
221	Cocoamallows	13
221	tsitrawhy	13
221	TheALV	13
232	youhjjhhhjj	12
232	wrinkledpiglet	12
232	Tyrannosplart	12
232	scarletwarrior1	12
232	Powowowow	12
237	Alteriity	11
237	MrKrabOnCoke	11
237	Rebytre	11
237	dankxing	11
237	ewpunk	11
237	Druid95	11
237	pixelviolin	11
237	athereall	11
237	alderban107	11
237	HuangMeiHua	11
247	SaltineDream	10
247	KingFaenor	10
247	ShedJr_	10
247	slkiey	10
247	fade_emerge78823	10
247	KermitTheKripple	10
247	StinkyDiplomat	10
247	mihimihimihi	10
255	bur1su	9
255	q_wq	9
255	itburb	9
255	FjordVPN	9
255	Tiberonus	9
255	_lildarki3	9
255	Tmb1	9
255	olliebollie48	9
255	CharlieButt	9
255	nitram49b	9
255	zToasty69z	9
255	EfficientC52	9
255	BumbleBeever	9
255	iTheRaiden	9
255	Razzgriz	9
255	SpacesickPrism	9
255	FelixPSY375	9
255	skrongus	9
255	coobert42	9
274	k_ce	8
274	Kamflame10	8
274	burbankbuilder28	8
274	Yaspresents	8
274	MineMaster0012	8
279	JohnnyFyes	7
279	dongli	7
279	T045RTY	7
279	NinjaKnifeKill	7
279	SpaceGrenadier	7
279	gcaisawesome	7
279	Marbz_	7
279	pappaberg	7
279	Donutt	7
279	nut_e	7
279	Kim_Jong_eel	7
279	ogld	7
279	Avocadogerms	7
279	marumochis	7
279	Hisiste	7
279	Ze_BaronKrigler	7
279	MustardSquid	7
279	MilleGrug	7
279	its_lupus	7
279	MirielThePastor	7
299	H0UNDFRMH3LL	6
299	Rx5	6
