rank	username	minecraft:picked_up/minecraft:white_carpet
146	PlasmaElk	22
146	egglapras	22
149	PhantomsGhost_	21
149	RobotMinion101	21
149	Quaintster	21
149	OfficerAnvil	21
153	AuroraValkyrie	20
153	6king6colt6	20
153	KarlKaek	20
153	elmer1234	20
153	eiC_	20
153	_Boipl_	20
153	claivin	20
153	Blu3beast	20
161	Bandito_Roamer	19
161	Skylord_Luke	19
161	Poppy235	19
161	jcool7	19
165	Harotio	18
165	nocturne78	18
165	selectrix	18
165	SkateboardR6	18
165	laron58	18
170	Cowison	17
170	SlowMoNinja1994	17
170	SuperPooch06	17
170	Chromary	17
170	LilLizardWizard	17
175	Fuhrer_Teemo	16
175	DeGodz4life	16
177	I_Am_Mushkin	15
177	Myszoaz	15
177	Kynigito	15
177	MakeHistory157	15
181	TooManyDuck	14
181	TheFlfthHorseman	14
181	set67	14
181	Arceus1975	14
181	ediballbearings	14
181	jaimshae	14
181	AskewCap	14
181	K_a__a_n	14
189	Groovy_MoonBird	13
189	Sleek_Storm_721	13
189	MSK__	13
189	emrekn	13
189	AnnieBathory	13
189	Jiminie	13
189	_Karmaa	13
189	Steven1282598	13
189	Cocoamallows	13
198	youhjjhhhjj	12
198	wrinkledpiglet	12
198	chipklip	12
198	Segotep999	12
198	scarletwarrior1	12
198	Powowowow	12
204	misomon	11
204	ewpunk	11
204	Dusk_95	11
204	alderban107	11
204	HuangMeiHua	11
204	Miko_Fullbuster	11
210	SaltineDream	10
210	KingFaenor	10
210	ShedJr_	10
210	slkiey	10
210	KermitTheKripple	10
215	q_wq	9
215	__lobgn__	9
215	Ardennes	9
215	CyrusIsTired	9
215	Tmb1	9
215	CharlieButt	9
215	nitram49b	9
215	Lord_Zacler	9
215	EfficientC52	9
215	BumbleBeever	9
215	iTheRaiden	9
215	Razzgriz	9
215	FelixPSY375	9
215	kinas45y5	9
229	Kamflame10	8
229	burbankbuilder28	8
229	Yaspresents	8
232	JohnnyFyes	7
232	dongli	7
232	T045RTY	7
232	NinjaKnifeKill	7
232	SpaceGrenadier	7
232	gcaisawesome	7
232	Marbz_	7
232	pappaberg	7
232	Donutt	7
232	nut_e	7
232	Rebytre	7
232	Kim_Jong_eel	7
232	2321	7
232	marumochis	7
232	Hisiste	7
232	Ze_BaronKrigler	7
232	MilleGrug	7
232	MeetTheWollo	7
250	Rx5	6
250	Jahara	6
250	SteveWithClout	6
250	jiggywraps	6
250	Megarboh	6
250	Kkanot	6
250	Scathra	6
250	CaptainDeadBread	6
250	MinerDec	6
250	yulgur1	6
250	natajimi	6
250	Holden_17	6
250	Meatlaugh	6
250	GoofyBread	6
250	Xclax101	6
250	TheTommyGun63	6
250	TheEnderman548	6
250	2blox	6
268	strongman951753	5
268	heckface	5
268	Comma__	5
268	platinumzero	5
268	0nly_sn1per	5
268	Windo_licker	5
268	GreedyFern8581	5
268	grislgrobl	5
268	k1ngGilgamesh	5
268	CruncyIsTaken	5
268	Wowful	5
268	_Crimson_Legate	5
268	Deathkob	5
268	ori0le	5
268	DarlaMeow	5
268	ImagineRamen	5
268	starbits140	5
268	stahouo	5
268	xof_on_microwave	5
268	TheALV	5
268	Kiki_Majiki	5
268	Zoeyfortnite	5
290	Menthas	4
290	fanofbands101	4
290	hollowww	4
290	teslawolf38	4
290	UltimuShadow	4
290	SaucyDark	4
290	awesomeoneme	4
290	mennorovers	4
290	Historical_Sand	4
290	Crafter45	4
290	TheMaster972	4
