rank	username	minecraft:picked_up/minecraft:white_carpet
161	El_Jalapeno	29
161	StarCookiees_	29
165	Da_Boss_Rani	28
165	xorompole	28
167	Lord_Zacler	27
167	Dogcorn69420	27
167	Sral7	27
167	00000000-0000-0000-0009-01ff0c3e5e4f	27
171	ITDV	25
172	RebelAndroid	24
172	12Magner05	24
172	The_slideV3	24
175	PlzNoBM	23
175	AltnumberF4	23
177	KarlKaek	22
177	Jakobo1337	22
177	PlasmaElk	22
177	lorpus	22
181	PhantomsGhost_	21
181	Alteriity	21
181	Krowuss	21
181	RobotMinion101	21
181	OfficerAnvil	21
186	AuroraValkyrie	20
186	6king6colt6	20
186	elmer1234	20
186	eiC_	20
186	_Boipl_	20
186	claivin	20
186	Blu3beast	20
193	Bandito_Roamer	19
193	Skylord_Luke	19
193	Celeste_121	19
193	jcool7	19
197	Harotio	18
197	ECstardust	18
197	nocturne78	18
197	excelsionprime	18
197	selectrix	18
197	Jimi7hits	18
197	groofles	18
197	SkateboardR6	18
197	laron58	18
206	Cowison	17
206	SlowMoNinja1994	17
206	jessewegottacook	17
206	SuperPooch06	17
206	Chromary	17
206	LilLizardWizard	17
206	ZoomieZoomie	17
213	j5ylim	16
213	Sleepy_Time_	16
213	Samificator	16
213	Fuhrer_Teemo	16
213	MS_Pryxx	16
213	Iamthejo	16
219	I_Am_Mushkin	15
219	Myszoaz	15
219	lunathelemon	15
219	Kynigito	15
219	MakeHistory157	15
224	TooManyDuck	14
224	TheFlfthHorseman	14
224	set67	14
224	Arceus1975	14
224	TheWildMateo	14
224	ediballbearings	14
224	jaimshae	14
224	AskewCap	14
224	K_a__a_n	14
233	Sleek_Storm_721	13
233	SnowyAvi	13
233	emrekn	13
233	AnnieBathory	13
233	_Karmaa	13
233	Avocadogerms	13
233	weabis	13
233	Steve897	13
233	Cocoamallows	13
233	tsitrawhy	13
233	TheALV	13
244	youhjjhhhjj	12
244	wrinkledpiglet	12
244	Trever101	12
244	Tyrannosplart	12
244	scarletwarrior1	12
244	Powowowow	12
250	MrKrabOnCoke	11
250	Rebytre	11
250	dankxing	11
250	ewpunk	11
250	Druid95	11
250	athereall	11
250	alderban107	11
250	HuangMeiHua	11
258	SaltineDream	10
258	KingFaenor	10
258	ShedJr_	10
258	Archsam	10
258	slkiey	10
258	fade_emerge78823	10
258	KermitTheKripple	10
258	StinkyDiplomat	10
258	mihimihimihi	10
267	bur1su	9
267	q_wq	9
267	itburb	9
267	FjordVPN	9
267	Tiberonus	9
267	_lildarki3	9
267	Tmb1	9
267	olliebollie48	9
267	CharlieButt	9
267	nitram49b	9
267	OreTheBear	9
267	zToasty69z	9
267	Luminad3	9
267	EfficientC52	9
267	BumbleBeever	9
267	iTheRaiden	9
267	Razzgriz	9
267	SpacesickPrism	9
267	FelixPSY375	9
267	skrongus	9
267	coobert42	9
288	Secret_Canary	8
288	Kamflame10	8
288	burbankbuilder28	8
288	UMosDiesIrae	8
288	Yaspresents	8
288	SvenskaSara	8
288	MineMaster0012	8
288	UCP_TheKingK	8
296	JohnnyFyes	7
296	TooPure2	7
296	dongli	7
296	T045RTY	7
296	NinjaKnifeKill	7
