rank	username	minecraft:picked_up/minecraft:white_carpet
139	El_Jalapeno	29
142	xorompole	28
143	Dogcorn69420	27
143	Sral7	27
145	RoskobiOne	26
146	RebelAndroid	24
146	The_slideV3	24
148	12Magner05	23
148	PlzNoBM	23
148	AltnumberF4	23
151	YungJakobo	22
151	PlasmaElk	22
151	egglapras	22
154	PhantomsGhost_	21
154	RobotMinion101	21
154	Quaintster	21
154	OfficerAnvil	21
158	AuroraValkyrie	20
158	6king6colt6	20
158	KarlKaek	20
158	elmer1234	20
158	eiC_	20
158	_Boipl_	20
158	claivin	20
158	Blu3beast	20
158	00000000-0000-0000-0009-01ff0c3e5e4f	20
167	Bandito_Roamer	19
167	Skylord_Luke	19
167	Poppy235	19
167	jcool7	19
171	Harotio	18
171	nocturne78	18
171	selectrix	18
171	Jimi7hits	18
171	groofles	18
171	Lord_Zacler	18
171	SkateboardR6	18
171	laron58	18
179	Cowison	17
179	SlowMoNinja1994	17
179	SuperPooch06	17
179	Chromary	17
179	LilLizardWizard	17
184	Fuhrer_Teemo	16
184	DeGodz4life	16
186	I_Am_Mushkin	15
186	Myszoaz	15
186	Kynigito	15
186	MakeHistory157	15
190	TooManyDuck	14
190	MSK__	14
190	TheFlfthHorseman	14
190	set67	14
190	Arceus1975	14
190	ediballbearings	14
190	jaimshae	14
190	AskewCap	14
190	K_a__a_n	14
199	Groovy_MoonBird	13
199	Sleek_Storm_721	13
199	emrekn	13
199	AnnieBathory	13
199	_Karmaa	13
199	Steven1282598	13
199	Cocoamallows	13
199	tsitrawhy	13
199	TheALV	13
208	youhjjhhhjj	12
208	wrinkledpiglet	12
208	chipklip	12
208	scarletwarrior1	12
208	Powowowow	12
213	Rebytre	11
213	misomon	11
213	ewpunk	11
213	Dusk_95	11
213	athereall	11
213	alderban107	11
213	HuangMeiHua	11
213	Miko_Fullbuster	11
221	SaltineDream	10
221	KingFaenor	10
221	ShedJr_	10
221	slkiey	10
221	fade_emerge78823	10
221	TheWildMateo	10
221	KermitTheKripple	10
228	q_wq	9
228	itburb	9
228	__lobgn__	9
228	Ardennes	9
228	CyrusIsTired	9
228	Tmb1	9
228	CharlieButt	9
228	nitram49b	9
228	ToastedGamingYT	9
228	EfficientC52	9
228	BumbleBeever	9
228	iTheRaiden	9
228	Razzgriz	9
228	FelixPSY375	9
228	kinas45y5	9
228	coobert42	9
244	Kamflame10	8
244	burbankbuilder28	8
244	Yaspresents	8
247	JohnnyFyes	7
247	dongli	7
247	T045RTY	7
247	NinjaKnifeKill	7
247	SpaceGrenadier	7
247	gcaisawesome	7
247	Marbz_	7
247	pappaberg	7
247	Donutt	7
247	nut_e	7
247	Kim_Jong_eel	7
247	2321	7
247	marumochis	7
247	Hisiste	7
247	Ze_BaronKrigler	7
247	MilleGrug	7
247	its_lupus	7
247	MeetTheWollo	7
265	Rx5	6
265	dimondking777	6
265	Jahara	6
265	SteveWithClout	6
265	jiggywraps	6
265	Megarboh	6
265	Kkanot	6
265	Scathra	6
265	Jeteight	6
265	CaptainDeadBread	6
265	MinerDec	6
265	fw3xywashere	6
265	yulgur1	6
265	natajimi	6
265	Holden_17	6
265	Meatlaugh	6
265	GoofyBread	6
265	Xclax101	6
265	TheTommyGun63	6
265	TheEnderman548	6
265	2blox	6
286	strongman951753	5
286	heckface	5
286	Comma__	5
286	platinumzero	5
286	0nly_sn1per	5
286	Windo_licker	5
286	GreedyFern8581	5
286	grislgrobl	5
286	k1ngGilgamesh	5
286	CruncyIsTaken	5
286	Wowful	5
286	_Crimson_Legate	5
286	Deathkob	5
286	ori0le	5
286	DarlaMeow	5
