rank	username	minecraft:picked_up/minecraft:white_carpet
218	__lobgn__	9
218	Ardennes	9
218	CyrusIsTired	9
218	Tmb1	9
218	CharlieButt	9
218	nitram49b	9
218	EfficientC52	9
218	BumbleBeever	9
218	iTheRaiden	9
218	Razzgriz	9
218	FelixPSY375	9
218	kinas45y5	9
218	coobert42	9
232	Kamflame10	8
232	burbankbuilder28	8
232	Yaspresents	8
235	JohnnyFyes	7
235	dongli	7
235	T045RTY	7
235	NinjaKnifeKill	7
235	SpaceGrenadier	7
235	gcaisawesome	7
235	Marbz_	7
235	pappaberg	7
235	Donutt	7
235	nut_e	7
235	Rebytre	7
235	Kim_Jong_eel	7
235	2321	7
235	marumochis	7
235	Hisiste	7
235	Ze_BaronKrigler	7
235	MilleGrug	7
235	MeetTheWollo	7
253	Rx5	6
253	Jahara	6
253	SteveWithClout	6
253	jiggywraps	6
253	Megarboh	6
253	Kkanot	6
253	Scathra	6
253	CaptainDeadBread	6
253	MinerDec	6
253	yulgur1	6
253	natajimi	6
253	Holden_17	6
253	Meatlaugh	6
253	GoofyBread	6
253	Xclax101	6
253	TheTommyGun63	6
253	TheEnderman548	6
253	2blox	6
271	strongman951753	5
271	heckface	5
271	Comma__	5
271	platinumzero	5
271	0nly_sn1per	5
271	Windo_licker	5
271	GreedyFern8581	5
271	grislgrobl	5
271	k1ngGilgamesh	5
271	CruncyIsTaken	5
271	Wowful	5
271	_Crimson_Legate	5
271	Deathkob	5
271	ori0le	5
271	DarlaMeow	5
271	ImagineRamen	5
271	starbits140	5
271	stahouo	5
271	xof_on_microwave	5
271	Kiki_Majiki	5
271	Zoeyfortnite	5
292	Menthas	4
292	fanofbands101	4
292	hollowww	4
292	teslawolf38	4
292	UltimuShadow	4
292	SaucyDark	4
292	awesomeoneme	4
292	mennorovers	4
292	Historical_Sand	4
