rank	username	minecraft:picked_up/minecraft:white_carpet
176	Jimi7hits	18
176	groofles	18
176	Lord_Zacler	18
176	SkateboardR6	18
176	laron58	18
184	Cowison	17
184	SlowMoNinja1994	17
184	SuperPooch06	17
184	Chromary	17
184	LilLizardWizard	17
189	Sleepy_Time_	16
189	Fuhrer_Teemo	16
189	DeGodz4life	16
189	Miko_Fullbuster	16
193	I_Am_Mushkin	15
193	Myszoaz	15
193	Kynigito	15
193	MakeHistory157	15
197	TooManyDuck	14
197	MSK__	14
197	TheFlfthHorseman	14
197	set67	14
197	Arceus1975	14
197	TheWildMateo	14
197	ediballbearings	14
197	jaimshae	14
197	AskewCap	14
197	K_a__a_n	14
207	Groovy_MoonBird	13
207	Sleek_Storm_721	13
207	emrekn	13
207	AnnieBathory	13
207	_Karmaa	13
207	iHuntWeeaboos	13
207	Steven1282598	13
207	Cocoamallows	13
207	tsitrawhy	13
207	TheALV	13
217	youhjjhhhjj	12
217	wrinkledpiglet	12
217	chipklip	12
217	scarletwarrior1	12
217	Powowowow	12
222	MrKrabOnCoke	11
222	Rebytre	11
222	misomon	11
222	ewpunk	11
222	Dusk_95	11
222	athereall	11
222	alderban107	11
222	HuangMeiHua	11
230	SaltineDream	10
230	KingFaenor	10
230	ShedJr_	10
230	slkiey	10
230	fade_emerge78823	10
230	KermitTheKripple	10
236	q_wq	9
236	itburb	9
236	__lobgn__	9
236	Ardennes	9
236	CyrusIsTired	9
236	Tmb1	9
236	CharlieButt	9
236	nitram49b	9
236	ToastedGamingYT	9
236	EfficientC52	9
236	BumbleBeever	9
236	iTheRaiden	9
236	Razzgriz	9
236	FelixPSY375	9
236	kinas45y5	9
236	coobert42	9
252	Kamflame10	8
252	burbankbuilder28	8
252	Yaspresents	8
255	JohnnyFyes	7
255	dongli	7
255	T045RTY	7
255	Alteriity	7
255	NinjaKnifeKill	7
255	SpaceGrenadier	7
255	gcaisawesome	7
255	Marbz_	7
255	pappaberg	7
255	Donutt	7
255	nut_e	7
255	Kim_Jong_eel	7
255	2321	7
255	marumochis	7
255	Hisiste	7
255	Ze_BaronKrigler	7
255	MilleGrug	7
255	its_lupus	7
255	MeetTheWollo	7
274	Rx5	6
274	dimondking777	6
274	Jahara	6
274	SteveWithClout	6
274	jiggywraps	6
274	Megarboh	6
274	Kkanot	6
274	Scathra	6
274	Jeteight	6
274	CaptainDeadBread	6
274	MinerDec	6
274	fw3xywashere	6
274	Wowful	6
274	yulgur1	6
274	natajimi	6
274	Holden_17	6
274	Meatlaugh	6
274	GoofyBread	6
274	Xclax101	6
274	TheTommyGun63	6
274	TheEnderman548	6
274	2blox	6
296	strongman951753	5
296	heckface	5
296	Comma__	5
296	platinumzero	5
296	0nly_sn1per	5
