rank	username	minecraft:picked_up/minecraft:white_carpet
178	IlkeCookes_	29
183	MyMawgDonaldsGon	28
183	Rani_R	28
183	xorompole	28
186	LordZacler	27
186	Lord_Zacler	27
186	Dogcorn69420	27
186	Sral7	27
186	00000000-0000-0000-0009-01ff0c3e5e4f	27
191	Caribouse	26
192	MSK__	25
193	RebelAndroid	24
193	12Magner05	24
193	The_slideV3	24
196	PlzNoBM	23
196	AltnumberF4	23
198	Jakobo1337	22
198	PlasmaElk	22
198	lorpus	22
198	Pumpkin_P_Patch	22
202	PhantomsGhost_	21
202	Alteriity	21
202	RobotMinion101	21
202	OfficerAnvil	21
206	AuroraValkyrie	20
206	6king6colt6	20
206	elmer1234	20
206	eiC_	20
206	Boipl	20
206	claivin	20
206	Blu3beast	20
213	Bandito_Roamer	19
213	Skylord_Luke	19
213	Celeste_121	19
213	jcool7	19
217	Harotio	18
217	ECstardust	18
217	nocturne78	18
217	excelsionprime	18
217	selectrix	18
217	Jimi7hits	18
217	groofles	18
217	SkateboardR6	18
217	laron58	18
226	j5ylim	17
226	Cowison	17
226	SlowMoNinja1994	17
226	skroobiez	17
226	SuperPooch06	17
226	Chromary	17
226	LilLizardWizard	17
226	Synthoum	17
226	ZoomieZoomie	17
235	Sleepy_Time_	16
235	Fuhrer_Teemo	16
235	MS_Pryxx	16
235	Vetomo8000	16
235	Iamthejo	16
240	I_Am_Mushkin	15
240	Myszoaz	15
240	Sleepy_Evelyn	15
240	Kynigito	15
240	MakeHistory157	15
240	00000000-0000-0000-0009-01fa5d833510	15
246	TooManyDuck	14
246	TheFlfthHorseman	14
246	_witch_craft_	14
246	set67	14
246	Arceus1975	14
246	TheWildMateo	14
246	ediballbearings	14
246	jaimshae	14
246	AskewCap	14
246	K_a__a_n	14
256	Sleek_Storm_721	13
256	SnowfallUwU	13
256	emrekn	13
256	AnnieBathory	13
256	_Karmaa	13
256	Avocadogerms	13
256	weabis	13
256	Cocoamallows	13
256	MC_Skribble	13
256	TheALV	13
266	abdomera	12
266	wrinkledpiglet	12
266	Trever101	12
266	Tyrannosplart	12
266	scarletwarrior1	12
266	Powowowow	12
272	MrKrabOnCoke	11
272	Hetti301	11
272	Rebytre	11
272	dankxing	11
272	ewpunk	11
272	Druid95	11
272	athereall	11
272	elliebelle107	11
272	HuangMeiHua	11
281	SaltineDream	10
281	KingFaenor	10
281	Lazy_geniusig	10
281	ShedJr_	10
281	Archsam	10
281	slkiey	10
281	fade_emerge78823	10
281	KermitTheKripple	10
281	StinkyDiplomat	10
281	mihimihimihi	10
281	MrShojo	10
292	kurulen	9
292	q_wq	9
292	horrayhorray123	9
292	Atomagus	9
292	lobgn	9
292	Tiberonus	9
292	cyrusisntgay	9
292	Tmb1	9
292	olliebollie48	9
