rank	username	minecraft:picked_up/minecraft:white_carpet
182	Lord_Zacler	27
182	Dogcorn69420	27
182	Sral7	27
182	00000000-0000-0000-0009-01ff0c3e5e4f	27
187	KarlKaek	26
188	MSK__	25
189	mymayowasgone	24
189	RebelAndroid	24
189	12Magner05	24
189	The_slideV3	24
193	PlzNoBM	23
193	AltnumberF4	23
195	Jakobo1337	22
195	PlasmaElk	22
195	lorpus	22
195	Pumpkin_P_Patch	22
199	PhantomsGhost_	21
199	Alteriity	21
199	RobotMinion101	21
199	OfficerAnvil	21
203	AuroraValkyrie	20
203	6king6colt6	20
203	elmer1234	20
203	eiC_	20
203	Boipl	20
203	claivin	20
203	Blu3beast	20
210	Bandito_Roamer	19
210	Skylord_Luke	19
210	Celeste_121	19
210	jcool7	19
214	Harotio	18
214	ECstardust	18
214	nocturne78	18
214	excelsionprime	18
214	selectrix	18
214	Jimi7hits	18
214	groofles	18
214	SkateboardR6	18
214	laron58	18
223	Cowison	17
223	SlowMoNinja1994	17
223	skroobiez	17
223	SuperPooch06	17
223	Chromary	17
223	LilLizardWizard	17
223	Synthoum	17
223	ZoomieZoomie	17
231	j5ylim	16
231	Sleepy_Time_	16
231	Fuhrer_Teemo	16
231	MS_Pryxx	16
231	Vetomo8000	16
231	Iamthejo	16
237	I_Am_Mushkin	15
237	Myszoaz	15
237	Sleepy_Evelyn	15
237	Kynigito	15
237	MakeHistory157	15
242	TooManyDuck	14
242	TheFlfthHorseman	14
242	_witch_craft_	14
242	set67	14
242	Arceus1975	14
242	TheWildMateo	14
242	ediballbearings	14
242	jaimshae	14
242	AskewCap	14
242	K_a__a_n	14
252	Sleek_Storm_721	13
252	SnowyAvi	13
252	emrekn	13
252	AnnieBathory	13
252	_Karmaa	13
252	Avocadogerms	13
252	weabis	13
252	Cocoamallows	13
252	MC_Skribble	13
252	TheALV	13
262	abdomera	12
262	wrinkledpiglet	12
262	Trever101	12
262	Tyrannosplart	12
262	scarletwarrior1	12
262	Powowowow	12
268	MrKrabOnCoke	11
268	Hetti301	11
268	Rebytre	11
268	dankxing	11
268	ewpunk	11
268	Druid95	11
268	athereall	11
268	elliebelle107	11
268	HuangMeiHua	11
277	SaltineDream	10
277	KingFaenor	10
277	Lazy_geniusig	10
277	ShedJr_	10
277	Archsam	10
277	slkiey	10
277	fade_emerge78823	10
277	KermitTheKripple	10
277	StinkyDiplomat	10
277	mihimihimihi	10
277	MrShojo	10
288	kurulen	9
288	q_wq	9
288	77Holly7	9
288	Atomagus	9
288	lobgn	9
288	Tiberonus	9
288	cyrusisntgay	9
288	Tmb1	9
288	olliebollie48	9
288	CharlieButt	9
288	nitram49b	9
288	OreTheBear	9
288	zToasty69z	9
