rank	username	minecraft:picked_up/minecraft:white_carpet
202	TheWildMateo	14
202	ediballbearings	14
202	jaimshae	14
202	AskewCap	14
202	K_a__a_n	14
212	Groovy_MoonBird	13
212	Sleek_Storm_721	13
212	emrekn	13
212	AnnieBathory	13
212	_Karmaa	13
212	weabis	13
212	GoofySilly	13
212	Cocoamallows	13
212	tsitrawhy	13
212	TheALV	13
222	youhjjhhhjj	12
222	wrinkledpiglet	12
222	Tyrannosplart	12
222	scarletwarrior1	12
222	Powowowow	12
227	jessewegottacook	11
227	MrKrabOnCoke	11
227	Rebytre	11
227	dankxing	11
227	ewpunk	11
227	Dusk_95	11
227	pixelviolin	11
227	athereall	11
227	alderban107	11
227	HuangMeiHua	11
237	SaltineDream	10
237	KingFaenor	10
237	ShedJr_	10
237	slkiey	10
237	fade_emerge78823	10
237	KermitTheKripple	10
237	mihimihimihi	10
244	blissnya	9
244	q_wq	9
244	LeDuctTape	9
244	FjordVPN	9
244	Ardennes	9
244	CyrusIsTired	9
244	Tmb1	9
244	olliebollie48	9
244	CharlieButt	9
244	nitram49b	9
244	zToasty69z	9
244	EfficientC52	9
244	BumbleBeever	9
244	iTheRaiden	9
244	Razzgriz	9
244	FelixPSY375	9
244	bladeefan2009	9
244	coobert42	9
262	Kamflame10	8
262	burbankbuilder28	8
262	Yaspresents	8
262	MineMaster0012	8
266	JohnnyFyes	7
266	dongli	7
266	T045RTY	7
266	Alteriity	7
266	NinjaKnifeKill	7
266	SpaceGrenadier	7
266	gcaisawesome	7
266	Marbz_	7
266	pappaberg	7
266	Donutt	7
266	nut_e	7
266	Kim_Jong_eel	7
266	2da1	7
266	marumochis	7
266	Hisiste	7
266	Ze_BaronKrigler	7
266	MilleGrug	7
266	its_lupus	7
266	MirielThePastor	7
285	H0UNDFRMH3LL	6
285	Rx5	6
285	dimondking777	6
285	Jahara	6
285	stevewithclout	6
285	mattybeewrapss	6
285	Megarboh	6
285	Kkanot	6
285	Scathra	6
285	Jeteight	6
285	CaptainDeadBread	6
285	MinerDec	6
285	fw3xywashere	6
285	Wowful	6
285	yulgur1	6
285	natajimi	6
