rank	username	minecraft:picked_up/minecraft:white_carpet
139	El_Jalapeno	29
142	xorompole	28
143	Dogcorn69420	27
143	Sral7	27
145	RoskobiOne	26
146	RebelAndroid	24
146	The_slideV3	24
148	12Magner05	23
148	PlzNoBM	23
148	AltnumberF4	23
151	YungJakobo	22
151	PlasmaElk	22
151	egglapras	22
154	PhantomsGhost_	21
154	RobotMinion101	21
154	Quaintster	21
154	OfficerAnvil	21
158	AuroraValkyrie	20
158	6king6colt6	20
158	KarlKaek	20
158	elmer1234	20
158	eiC_	20
158	_Boipl_	20
158	claivin	20
158	Blu3beast	20
158	00000000-0000-0000-0009-01ff0c3e5e4f	20
167	Bandito_Roamer	19
167	Skylord_Luke	19
167	Poppy235	19
167	jcool7	19
171	Harotio	18
171	nocturne78	18
171	selectrix	18
171	Jimi7hits	18
171	Lord_Zacler	18
171	SkateboardR6	18
171	laron58	18
178	Cowison	17
178	SlowMoNinja1994	17
178	SuperPooch06	17
178	Chromary	17
178	LilLizardWizard	17
183	Fuhrer_Teemo	16
183	DeGodz4life	16
185	I_Am_Mushkin	15
185	Myszoaz	15
185	Kynigito	15
185	MakeHistory157	15
189	TooManyDuck	14
189	MSK__	14
189	TheFlfthHorseman	14
189	set67	14
189	Arceus1975	14
189	ediballbearings	14
189	jaimshae	14
189	AskewCap	14
189	K_a__a_n	14
198	Groovy_MoonBird	13
198	Sleek_Storm_721	13
198	emrekn	13
198	AnnieBathory	13
198	_Karmaa	13
198	Steven1282598	13
198	Cocoamallows	13
198	tsitrawhy	13
198	TheALV	13
207	youhjjhhhjj	12
207	wrinkledpiglet	12
207	chipklip	12
207	scarletwarrior1	12
207	Powowowow	12
212	Rebytre	11
212	groofles	11
212	misomon	11
212	ewpunk	11
212	Dusk_95	11
212	alderban107	11
212	HuangMeiHua	11
212	Miko_Fullbuster	11
220	SaltineDream	10
220	KingFaenor	10
220	ShedJr_	10
220	slkiey	10
220	KermitTheKripple	10
220	athereall	10
226	q_wq	9
226	__lobgn__	9
226	Ardennes	9
226	CyrusIsTired	9
226	Tmb1	9
226	fade_emerge78823	9
226	CharlieButt	9
226	nitram49b	9
226	TheWildMateo	9
226	ToastedGamingYT	9
226	EfficientC52	9
226	BumbleBeever	9
226	iTheRaiden	9
226	Razzgriz	9
226	FelixPSY375	9
226	kinas45y5	9
226	coobert42	9
243	Kamflame10	8
243	burbankbuilder28	8
243	Yaspresents	8
246	JohnnyFyes	7
246	dongli	7
246	T045RTY	7
246	NinjaKnifeKill	7
246	SpaceGrenadier	7
246	gcaisawesome	7
246	Marbz_	7
246	pappaberg	7
246	Donutt	7
246	nut_e	7
246	Kim_Jong_eel	7
246	2321	7
246	marumochis	7
246	Hisiste	7
246	Ze_BaronKrigler	7
246	MilleGrug	7
246	its_lupus	7
246	MeetTheWollo	7
264	Rx5	6
264	dimondking777	6
264	Jahara	6
264	SteveWithClout	6
264	jiggywraps	6
264	Megarboh	6
264	Kkanot	6
264	Scathra	6
264	CaptainDeadBread	6
264	MinerDec	6
264	fw3xywashere	6
264	yulgur1	6
264	natajimi	6
264	Holden_17	6
264	Meatlaugh	6
264	GoofyBread	6
264	Xclax101	6
264	TheTommyGun63	6
264	TheEnderman548	6
264	2blox	6
284	strongman951753	5
284	heckface	5
284	Comma__	5
284	platinumzero	5
284	0nly_sn1per	5
284	Windo_licker	5
284	GreedyFern8581	5
284	grislgrobl	5
284	k1ngGilgamesh	5
284	CruncyIsTaken	5
284	Wowful	5
284	_Crimson_Legate	5
284	Deathkob	5
284	ori0le	5
284	DarlaMeow	5
284	ImagineRamen	5
284	starbits140	5
