rank	username	minecraft:picked_up/minecraft:white_carpet
215	ShedJr_	10
215	slkiey	10
215	KermitTheKripple	10
220	q_wq	9
220	__lobgn__	9
220	Ardennes	9
220	CyrusIsTired	9
220	Tmb1	9
220	CharlieButt	9
220	nitram49b	9
220	ToastedGamingYT	9
220	EfficientC52	9
220	BumbleBeever	9
220	iTheRaiden	9
220	Razzgriz	9
220	FelixPSY375	9
220	kinas45y5	9
220	coobert42	9
235	Kamflame10	8
235	burbankbuilder28	8
235	Yaspresents	8
238	JohnnyFyes	7
238	dongli	7
238	T045RTY	7
238	NinjaKnifeKill	7
238	SpaceGrenadier	7
238	gcaisawesome	7
238	pappaberg	7
238	Donutt	7
238	nut_e	7
238	Rebytre	7
238	Kim_Jong_eel	7
238	2321	7
238	marumochis	7
238	Hisiste	7
238	Ze_BaronKrigler	7
238	MilleGrug	7
238	MeetTheWollo	7
255	Rx5	6
255	dimondking777	6
255	Jahara	6
255	SteveWithClout	6
255	jiggywraps	6
255	Megarboh	6
255	Kkanot	6
255	Scathra	6
255	CaptainDeadBread	6
255	MinerDec	6
255	yulgur1	6
255	natajimi	6
255	Holden_17	6
255	Meatlaugh	6
255	GoofyBread	6
255	Xclax101	6
255	TheTommyGun63	6
255	TheEnderman548	6
255	2blox	6
274	strongman951753	5
274	heckface	5
274	Comma__	5
274	platinumzero	5
274	0nly_sn1per	5
274	Windo_licker	5
274	GreedyFern8581	5
274	grislgrobl	5
274	k1ngGilgamesh	5
274	CruncyIsTaken	5
274	Wowful	5
274	_Crimson_Legate	5
274	Deathkob	5
274	ori0le	5
274	DarlaMeow	5
274	ImagineRamen	5
274	starbits140	5
274	stahouo	5
274	xof_on_microwave	5
274	Kiki_Majiki	5
274	Zoeyfortnite	5
295	Menthas	4
295	fanofbands101	4
295	hollowww	4
295	teslawolf38	4
295	UltimuShadow	4
295	SaucyDark	4
