rank	username	minecraft:picked_up/minecraft:white_carpet
204	TheFlfthHorseman	14
204	set67	14
204	Arceus1975	14
204	TheWildMateo	14
204	ediballbearings	14
204	jaimshae	14
204	AskewCap	14
204	K_a__a_n	14
214	Groovy_MoonBird	13
214	Sleek_Storm_721	13
214	emrekn	13
214	AnnieBathory	13
214	_Karmaa	13
214	weabis	13
214	GoofySilly	13
214	Cocoamallows	13
214	tsitrawhy	13
214	TheALV	13
224	youhjjhhhjj	12
224	wrinkledpiglet	12
224	Tyrannosplart	12
224	scarletwarrior1	12
224	Powowowow	12
229	jessewegottacook	11
229	MrKrabOnCoke	11
229	Rebytre	11
229	dankxing	11
229	ewpunk	11
229	Dusk_95	11
229	pixelviolin	11
229	athereall	11
229	alderban107	11
229	HuangMeiHua	11
239	SaltineDream	10
239	KingFaenor	10
239	ShedJr_	10
239	slkiey	10
239	fade_emerge78823	10
239	KermitTheKripple	10
239	mihimihimihi	10
246	blissnya	9
246	q_wq	9
246	LeDuctTape	9
246	FjordVPN	9
246	Ardennes	9
246	CyrusIsTired	9
246	Tmb1	9
246	olliebollie48	9
246	CharlieButt	9
246	nitram49b	9
246	zToasty69z	9
246	EfficientC52	9
246	BumbleBeever	9
246	iTheRaiden	9
246	Razzgriz	9
246	FelixPSY375	9
246	bladeefan2009	9
246	coobert42	9
264	Kamflame10	8
264	burbankbuilder28	8
264	Yaspresents	8
264	MineMaster0012	8
268	JohnnyFyes	7
268	dongli	7
268	T045RTY	7
268	Alteriity	7
268	NinjaKnifeKill	7
268	SpaceGrenadier	7
268	gcaisawesome	7
268	Marbz_	7
268	pappaberg	7
268	Donutt	7
268	nut_e	7
268	Kim_Jong_eel	7
268	2da1	7
268	marumochis	7
268	Hisiste	7
268	Ze_BaronKrigler	7
268	MustardSquid	7
268	MilleGrug	7
268	its_lupus	7
268	MirielThePastor	7
288	H0UNDFRMH3LL	6
288	Rx5	6
288	dimondking777	6
288	Jahara	6
288	stevewithclout	6
288	mattybeewrapss	6
288	Megarboh	6
288	Kkanot	6
288	Scathra	6
288	Jeteight	6
288	CaptainDeadBread	6
288	MinerDec	6
288	fw3xywashere	6
