rank	username	minecraft:picked_up/minecraft:white_carpet
178	IlkeCookes_	29
183	MyMawgDonaldsGon	28
183	Rani_R	28
183	xorompole	28
186	LordZacler	27
186	Lord_Zacler	27
186	Dogcorn69420	27
186	Sral7	27
186	00000000-0000-0000-0009-01ff0c3e5e4f	27
191	Caribouse	26
192	MSK__	25
192	LeCavalier636	25
194	RebelAndroid	24
194	12Magner05	24
194	The_slideV3	24
197	Lorcout	23
197	reddeeem	23
197	PlzNoBM	23
197	AltnumberF4	23
201	Jakobo1337	22
201	PlasmaElk	22
201	lorpus	22
201	Pumpkin_P_Patch	22
205	PhantomsGhost_	21
205	Alteriity	21
205	RobotMinion101	21
205	OfficerAnvil	21
209	AuroraValkyrie	20
209	6king6colt6	20
209	elmer1234	20
209	eiC_	20
209	Boipl	20
209	claivin	20
209	Blu3beast	20
216	Bandito_Roamer	19
216	Skylord_Luke	19
216	Celeste_121	19
216	jcool7	19
220	Harotio	18
220	ECstardust	18
220	nocturne78	18
220	excelsionprime	18
220	selectrix	18
220	Jimi7hits	18
220	groofles	18
220	SkateboardR6	18
220	laron58	18
229	j5ylim	17
229	Cowison	17
229	SlowMoNinja1994	17
229	skroobiez	17
229	SuperPooch06	17
229	Chromary	17
229	LilLizardWizard	17
229	Synthoum	17
229	ZoomieZoomie	17
238	Sleepy_Time_	16
238	Fuhrer_Teemo	16
238	MS_Pryxx	16
238	Vetomo8000	16
238	Iamthejo	16
243	I_Am_Mushkin	15
243	Myszoaz	15
243	Sleepy_Evelyn	15
243	Kynigito	15
243	MakeHistory157	15
243	00000000-0000-0000-0009-01fa5d833510	15
249	TooManyDuck	14
249	TheFlfthHorseman	14
249	_witch_craft_	14
249	set67	14
249	Arceus1975	14
249	TheWildMateo	14
249	ediballbearings	14
249	jaimshae	14
249	AskewCap	14
249	K_a__a_n	14
259	Sleek_Storm_721	13
259	SnowfallUwU	13
259	emrekn	13
259	AnnieBathory	13
259	_Karmaa	13
259	Avocadogerms	13
259	weabis	13
259	Cocoamallows	13
259	MC_Skribble	13
259	TheALV	13
269	abdomera	12
269	wrinkledpiglet	12
269	Trever101	12
269	Tyrannosplart	12
269	scarletwarrior1	12
269	Powowowow	12
275	MrKrabOnCoke	11
275	Hetti301	11
275	Rebytre	11
275	dankxing	11
275	ewpunk	11
275	Druid95	11
275	athereall	11
275	elliebelle107	11
275	HuangMeiHua	11
284	SaltineDream	10
284	KingFaenor	10
284	Lazy_geniusig	10
284	ShedJr_	10
284	Archsam	10
284	slkiey	10
284	fade_emerge78823	10
284	KermitTheKripple	10
284	StinkyDiplomat	10
284	mihimihimihi	10
284	MrShojo	10
295	kurulen	9
295	q_wq	9
295	horrayhorray123	9
295	Atomagus	9
295	lobgn	9
295	Tiberonus	9
