rank	username	minecraft:picked_up/minecraft:white_carpet
202	TheWildMateo	14
202	ediballbearings	14
202	jaimshae	14
202	AskewCap	14
202	K_a__a_n	14
212	Groovy_MoonBird	13
212	Sleek_Storm_721	13
212	emrekn	13
212	AnnieBathory	13
212	_Karmaa	13
212	weabis	13
212	GoofySilly	13
212	Cocoamallows	13
212	tsitrawhy	13
212	TheALV	13
222	youhjjhhhjj	12
222	wrinkledpiglet	12
222	Tyrannosplart	12
222	scarletwarrior1	12
222	Powowowow	12
227	jessewegottacook	11
227	MrKrabOnCoke	11
227	Rebytre	11
227	dankxing	11
227	ewpunk	11
227	Dusk_95	11
227	athereall	11
227	alderban107	11
227	HuangMeiHua	11
236	SaltineDream	10
236	KingFaenor	10
236	ShedJr_	10
236	slkiey	10
236	fade_emerge78823	10
236	KermitTheKripple	10
236	mihimihimihi	10
243	q_wq	9
243	LeDuctTape	9
243	FjordVPN	9
243	Ardennes	9
243	CyrusIsTired	9
243	Tmb1	9
243	olliebollie48	9
243	CharlieButt	9
243	nitram49b	9
243	zToasty69z	9
243	EfficientC52	9
243	BumbleBeever	9
243	iTheRaiden	9
243	Razzgriz	9
243	FelixPSY375	9
243	bladeefan2009	9
243	coobert42	9
260	Kamflame10	8
260	burbankbuilder28	8
260	Yaspresents	8
260	MineMaster0012	8
264	JohnnyFyes	7
264	dongli	7
264	T045RTY	7
264	Alteriity	7
264	NinjaKnifeKill	7
264	SpaceGrenadier	7
264	gcaisawesome	7
264	Marbz_	7
264	pappaberg	7
264	Donutt	7
264	nut_e	7
264	Kim_Jong_eel	7
264	2da1	7
264	marumochis	7
264	Hisiste	7
264	Ze_BaronKrigler	7
264	MilleGrug	7
264	its_lupus	7
264	MirielThePastor	7
283	Rx5	6
283	dimondking777	6
283	Jahara	6
283	stevewithclout	6
283	mattybeewrapss	6
283	Megarboh	6
283	Kkanot	6
283	Scathra	6
283	Jeteight	6
283	CaptainDeadBread	6
283	MinerDec	6
283	fw3xywashere	6
283	Wowful	6
283	yulgur1	6
283	natajimi	6
283	NameIsSeven	6
283	Meatlaugh	6
283	GoofyBread	6
