rank	username	minecraft:picked_up/minecraft:white_carpet
250	marumochis	7
250	Hisiste	7
250	Ze_BaronKrigler	7
250	MilleGrug	7
250	its_lupus	7
250	MeetTheWollo	7
269	Rx5	6
269	dimondking777	6
269	Jahara	6
269	SteveWithClout	6
269	jiggywraps	6
269	Megarboh	6
269	Kkanot	6
269	Scathra	6
269	Jeteight	6
269	CaptainDeadBread	6
269	MinerDec	6
269	fw3xywashere	6
269	yulgur1	6
269	natajimi	6
269	Holden_17	6
269	Meatlaugh	6
269	GoofyBread	6
269	Xclax101	6
269	TheTommyGun63	6
269	TheEnderman548	6
269	2blox	6
290	strongman951753	5
290	heckface	5
290	Comma__	5
290	platinumzero	5
290	0nly_sn1per	5
290	Windo_licker	5
290	GreedyFern8581	5
290	grislgrobl	5
290	k1ngGilgamesh	5
290	CruncyIsTaken	5
290	Wowful	5
