rank	username	minecraft:picked_up/minecraft:white_carpet
161	Poppy235	19
161	jcool7	19
165	Harotio	18
165	nocturne78	18
165	selectrix	18
165	SkateboardR6	18
165	laron58	18
170	Cowison	17
170	SlowMoNinja1994	17
170	SuperPooch06	17
170	Chromary	17
170	LilLizardWizard	17
175	Fuhrer_Teemo	16
175	DeGodz4life	16
177	I_Am_Mushkin	15
177	Myszoaz	15
177	Kynigito	15
177	MakeHistory157	15
181	TooManyDuck	14
181	TheFlfthHorseman	14
181	set67	14
181	Arceus1975	14
181	ediballbearings	14
181	jaimshae	14
181	AskewCap	14
181	K_a__a_n	14
189	Groovy_MoonBird	13
189	Sleek_Storm_721	13
189	emrekn	13
189	AnnieBathory	13
189	_Karmaa	13
189	Steven1282598	13
189	Cocoamallows	13
196	youhjjhhhjj	12
196	wrinkledpiglet	12
196	Jiminie	12
196	chipklip	12
196	scarletwarrior1	12
196	Powowowow	12
202	MSK__	11
202	misomon	11
202	ewpunk	11
202	Dusk_95	11
202	alderban107	11
202	HuangMeiHua	11
202	Miko_Fullbuster	11
209	SaltineDream	10
209	KingFaenor	10
209	ShedJr_	10
209	slkiey	10
209	KermitTheKripple	10
214	q_wq	9
214	__lobgn__	9
214	Ardennes	9
214	CyrusIsTired	9
214	Tmb1	9
214	CharlieButt	9
214	nitram49b	9
214	Lord_Zacler	9
214	EfficientC52	9
214	BumbleBeever	9
214	iTheRaiden	9
214	Razzgriz	9
214	FelixPSY375	9
214	kinas45y5	9
228	Kamflame10	8
228	burbankbuilder28	8
228	Yaspresents	8
231	JohnnyFyes	7
231	dongli	7
231	T045RTY	7
231	NinjaKnifeKill	7
231	SpaceGrenadier	7
231	gcaisawesome	7
231	Marbz_	7
231	pappaberg	7
231	Donutt	7
231	nut_e	7
231	Kim_Jong_eel	7
231	2321	7
231	marumochis	7
231	Hisiste	7
231	Ze_BaronKrigler	7
231	MilleGrug	7
231	MeetTheWollo	7
248	Rx5	6
248	Jahara	6
248	SteveWithClout	6
248	jiggywraps	6
248	Megarboh	6
248	Kkanot	6
248	Scathra	6
248	CaptainDeadBread	6
248	MinerDec	6
248	yulgur1	6
248	natajimi	6
248	Holden_17	6
248	Meatlaugh	6
248	GoofyBread	6
248	Xclax101	6
248	TheTommyGun63	6
248	TheEnderman548	6
248	2blox	6
266	strongman951753	5
266	heckface	5
266	Comma__	5
266	platinumzero	5
266	0nly_sn1per	5
266	Windo_licker	5
266	GreedyFern8581	5
266	grislgrobl	5
266	k1ngGilgamesh	5
266	CruncyIsTaken	5
266	Wowful	5
266	_Crimson_Legate	5
266	Deathkob	5
266	ori0le	5
266	DarlaMeow	5
266	ImagineRamen	5
266	starbits140	5
266	stahouo	5
266	xof_on_microwave	5
266	TheALV	5
266	Kiki_Majiki	5
266	Zoeyfortnite	5
288	fanofbands101	4
288	hollowww	4
288	teslawolf38	4
288	UltimuShadow	4
288	SaucyDark	4
288	Natofthese	4
288	awesomeoneme	4
288	mennorovers	4
288	Historical_Sand	4
288	Crafter45	4
288	TheMaster972	4
288	SquadMonster	4
288	Howertt	4
