rank	username	minecraft:picked_up/minecraft:white_carpet
199	K_a__a_n	14
209	Groovy_MoonBird	13
209	Sleek_Storm_721	13
209	emrekn	13
209	AnnieBathory	13
209	_Karmaa	13
209	weabis	13
209	GoofySilly	13
209	Cocoamallows	13
209	tsitrawhy	13
209	TheALV	13
219	youhjjhhhjj	12
219	wrinkledpiglet	12
219	Tyrannosplart	12
219	scarletwarrior1	12
219	Powowowow	12
224	MrKrabOnCoke	11
224	Rebytre	11
224	dankxing	11
224	ewpunk	11
224	Dusk_95	11
224	athereall	11
224	alderban107	11
224	HuangMeiHua	11
232	SaltineDream	10
232	KingFaenor	10
232	ShedJr_	10
232	slkiey	10
232	fade_emerge78823	10
232	KermitTheKripple	10
232	mihimihimihi	10
239	q_wq	9
239	LeDuctTape	9
239	FjordVPN	9
239	Ardennes	9
239	CyrusIsTired	9
239	Tmb1	9
239	olliebollie48	9
239	CharlieButt	9
239	nitram49b	9
239	zToasty69z	9
239	EfficientC52	9
239	BumbleBeever	9
239	iTheRaiden	9
239	Razzgriz	9
239	FelixPSY375	9
239	bladeefan2009	9
239	coobert42	9
256	Kamflame10	8
256	burbankbuilder28	8
256	Yaspresents	8
259	JohnnyFyes	7
259	dongli	7
259	T045RTY	7
259	Alteriity	7
259	NinjaKnifeKill	7
259	SpaceGrenadier	7
259	gcaisawesome	7
259	Marbz_	7
259	pappaberg	7
259	Donutt	7
259	nut_e	7
259	Kim_Jong_eel	7
259	2da1	7
259	marumochis	7
259	Hisiste	7
259	Ze_BaronKrigler	7
259	MilleGrug	7
259	its_lupus	7
259	MirielThePastor	7
278	Rx5	6
278	dimondking777	6
278	Jahara	6
278	stevewithclout	6
278	mattybeewrapss	6
278	Megarboh	6
278	Kkanot	6
278	Scathra	6
278	Jeteight	6
278	CaptainDeadBread	6
278	MinerDec	6
278	fw3xywashere	6
278	Wowful	6
278	yulgur1	6
278	natajimi	6
278	NameIsSeven	6
278	Meatlaugh	6
278	GoofyBread	6
278	Xclax101	6
278	TheTommyGun63	6
278	TheEnderMan548	6
278	2bolx_	6
300	CloroxBleach385	5
