rank	username	minecraft:picked_up/minecraft:white_carpet
273	GoofyBread	6
273	Xclax101	6
273	TheTommyGun63	6
273	TheEnderman548	6
273	2blox	6
295	strongman951753	5
295	heckface	5
295	Comma__	5
295	platinumzero	5
295	0nly_sn1per	5
295	Windo_licker	5
