rank	username	minecraft:picked_up/minecraft:white_carpet
164	Harotio	18
164	nocturne78	18
164	selectrix	18
164	SkateboardR6	18
164	laron58	18
169	Cowison	17
169	SlowMoNinja1994	17
169	SuperPooch06	17
169	Chromary	17
169	LilLizardWizard	17
174	Fuhrer_Teemo	16
174	DeGodz4life	16
176	I_Am_Mushkin	15
176	Myszoaz	15
176	Kynigito	15
176	MakeHistory157	15
180	TooManyDuck	14
180	TheFlfthHorseman	14
180	set67	14
180	Arceus1975	14
180	ediballbearings	14
180	jaimshae	14
180	AskewCap	14
180	K_a__a_n	14
188	Groovy_MoonBird	13
188	Sleek_Storm_721	13
188	emrekn	13
188	AnnieBathory	13
188	_Karmaa	13
188	Steven1282598	13
188	Cocoamallows	13
195	youhjjhhhjj	12
195	wrinkledpiglet	12
195	Jiminie	12
195	chipklip	12
195	scarletwarrior1	12
195	Powowowow	12
201	MSK__	11
201	misomon	11
201	ewpunk	11
201	Dusk_95	11
201	alderban107	11
201	HuangMeiHua	11
201	Miko_Fullbuster	11
208	SaltineDream	10
208	KingFaenor	10
208	ShedJr_	10
208	slkiey	10
208	KermitTheKripple	10
213	q_wq	9
213	__lobgn__	9
213	Ardennes	9
213	CyrusIsTired	9
213	Tmb1	9
213	CharlieButt	9
213	nitram49b	9
213	Lord_Zacler	9
213	EfficientC52	9
213	BumbleBeever	9
213	iTheRaiden	9
213	Razzgriz	9
213	FelixPSY375	9
213	kinas45y5	9
227	Kamflame10	8
227	burbankbuilder28	8
227	Yaspresents	8
230	JohnnyFyes	7
230	dongli	7
230	T045RTY	7
230	NinjaKnifeKill	7
230	SpaceGrenadier	7
230	gcaisawesome	7
230	Marbz_	7
230	pappaberg	7
230	Donutt	7
230	nut_e	7
230	Kim_Jong_eel	7
230	2321	7
230	marumochis	7
230	Hisiste	7
230	Ze_BaronKrigler	7
230	MilleGrug	7
230	MeetTheWollo	7
247	Rx5	6
247	Jahara	6
247	SteveWithClout	6
247	jiggywraps	6
247	Megarboh	6
247	Kkanot	6
247	Scathra	6
247	CaptainDeadBread	6
247	MinerDec	6
247	yulgur1	6
247	natajimi	6
247	Holden_17	6
247	Meatlaugh	6
247	GoofyBread	6
247	Xclax101	6
247	TheTommyGun63	6
247	TheEnderman548	6
247	2blox	6
265	strongman951753	5
265	heckface	5
265	Comma__	5
265	platinumzero	5
265	0nly_sn1per	5
265	Windo_licker	5
265	GreedyFern8581	5
265	grislgrobl	5
265	k1ngGilgamesh	5
265	CruncyIsTaken	5
265	Wowful	5
265	_Crimson_Legate	5
265	Deathkob	5
265	ori0le	5
265	DarlaMeow	5
265	ImagineRamen	5
265	starbits140	5
265	stahouo	5
265	xof_on_microwave	5
265	TheALV	5
265	Kiki_Majiki	5
265	Zoeyfortnite	5
287	fanofbands101	4
287	hollowww	4
287	teslawolf38	4
287	UltimuShadow	4
287	SaucyDark	4
287	Natofthese	4
287	awesomeoneme	4
287	mennorovers	4
287	Historical_Sand	4
287	Crafter45	4
287	TheMaster972	4
287	SquadMonster	4
287	Howertt	4
287	Auseawesome	4
