rank	username	minecraft:picked_up/minecraft:white_carpet
181	Dogcorn69420	27
181	Sral7	27
181	00000000-0000-0000-0009-01ff0c3e5e4f	27
185	KarlKaek	26
186	MSK__	25
187	mymayowasgone	24
187	RebelAndroid	24
187	12Magner05	24
187	The_slideV3	24
191	PlzNoBM	23
191	AltnumberF4	23
193	Jakobo1337	22
193	PlasmaElk	22
193	lorpus	22
196	PhantomsGhost_	21
196	Alteriity	21
196	RobotMinion101	21
196	OfficerAnvil	21
200	AuroraValkyrie	20
200	6king6colt6	20
200	elmer1234	20
200	eiC_	20
200	Boipl	20
200	claivin	20
200	Blu3beast	20
207	Bandito_Roamer	19
207	Skylord_Luke	19
207	Celeste_121	19
207	jcool7	19
211	Harotio	18
211	ECstardust	18
211	nocturne78	18
211	excelsionprime	18
211	selectrix	18
211	Jimi7hits	18
211	groofles	18
211	SkateboardR6	18
211	laron58	18
220	Cowison	17
220	SlowMoNinja1994	17
220	skroobiez	17
220	SuperPooch06	17
220	Chromary	17
220	LilLizardWizard	17
220	Synthoum	17
220	ZoomieZoomie	17
228	j5ylim	16
228	Sleepy_Time_	16
228	Fuhrer_Teemo	16
228	MS_Pryxx	16
228	Vetomo8000	16
228	Pumpkin_P_Patch	16
228	Iamthejo	16
235	I_Am_Mushkin	15
235	Myszoaz	15
235	Sleepy_Evelyn	15
235	Kynigito	15
235	MakeHistory157	15
240	TooManyDuck	14
240	TheFlfthHorseman	14
240	_witch_craft_	14
240	set67	14
240	Arceus1975	14
240	TheWildMateo	14
240	ediballbearings	14
240	jaimshae	14
240	AskewCap	14
240	K_a__a_n	14
250	Sleek_Storm_721	13
250	SnowyAvi	13
250	emrekn	13
250	AnnieBathory	13
250	_Karmaa	13
250	Avocadogerms	13
250	weabis	13
250	Buuck_	13
250	Cocoamallows	13
250	MC_Skribble	13
250	TheALV	13
261	abdomera	12
261	wrinkledpiglet	12
261	Trever101	12
261	Tyrannosplart	12
261	scarletwarrior1	12
261	Powowowow	12
267	MrKrabOnCoke	11
267	Hetti301	11
267	Rebytre	11
267	dankxing	11
267	ewpunk	11
267	Druid95	11
267	athereall	11
267	elliebelle107	11
267	HuangMeiHua	11
276	SaltineDream	10
276	KingFaenor	10
276	Lazy_geniusig	10
276	ShedJr_	10
276	Archsam	10
276	slkiey	10
276	fade_emerge78823	10
276	KermitTheKripple	10
276	StinkyDiplomat	10
276	mihimihimihi	10
276	MrShojo	10
287	kurulen	9
287	q_wq	9
287	77Holly7	9
287	Atomagus	9
287	lobgn	9
287	Tiberonus	9
287	cyrusisntgay	9
287	Tmb1	9
287	olliebollie48	9
287	CharlieButt	9
287	nitram49b	9
287	OreTheBear	9
287	zToasty69z	9
287	Luminad3	9
