rank	username	minecraft:picked_up/minecraft:white_carpet
90	Secret_Canary	102
90	mwrty	102
90	AlexxO_o	102
93	ROY4LE	101
94	The11thDoctor	97
95	legal_tax_evader	96
96	fr0stss	95
96	500am	95
98	Warlord324	93
99	AspenLightVT	92
100	TechnoNinja64	90
101	pretty_pink_reno	84
102	__tomato	82
103	Mattesco	79
104	Kubelz	78
105	Eraxa	73
106	cedric72	72
107	MAns_44	71
108	fluddd	69
109	TheSecondLord	67
109	ScootOfBoot	67
109	Onennon	67
112	420BreadLizard	66
113	NotMeanttoChange	65
114	sp00ky_ghost977	64
114	stavgod	64
116	NomadicRobin_	61
117	Rumpletaezer	60
117	Fildyr	60
119	SingedBread	58
120	hm947	56
120	Quaintster	56
120	Segotep999	56
123	Touched_Bread	55
123	oscminus	55
123	MovingFish7	55
126	EveryonesUncle	54
126	miramyu	54
128	AstreaTSS	51
129	Hpdinosaur	50
130	SmashingPump	49
131	Groovy_MoonBird	48
131	DolphinLaugh	48
133	AJplaysMC_	47
134	MinttyFressh	44
134	_Dean_123	44
134	Fullut	44
134	Gryglu583	44
138	Xalithia	43
139	CoffeeNoir	42
139	MattieHD	42
139	MustaLoordi	42
139	Soplight	42
139	FormulaNewt3627	42
144	Meme25327	41
144	yheece	41
146	ougstur	40
146	Dakar_	40
148	blackeemperor	38
148	Jimb0nat0r	38
150	FirsTimeGamingTV	37
151	Swalt	36
151	dopplexd	36
153	k_ce	35
153	jimintyy	35
153	Kyrum2169	35
156	Reamdin	34
156	himak1	34
156	killmeiamtraitor	34
156	Krowuss	34
156	pixelviolin	34
156	cichy096	34
162	Inchef	31
162	crashomon	31
162	Gus2005	31
162	ConnorDanky_	31
166	Natty	30
166	impossibleteapot	30
168	Mr_Byzantine	29
168	RoskobiOne	29
168	El_Jalapeno	29
168	StarCookiees_	29
172	Da_Boss_Rani	28
172	Samificator	28
172	xorompole	28
175	Lord_Zacler	27
175	Dogcorn69420	27
175	Sral7	27
175	00000000-0000-0000-0009-01ff0c3e5e4f	27
179	KarlKaek	26
180	MSK__	25
181	RebelAndroid	24
181	12Magner05	24
181	The_slideV3	24
184	PlzNoBM	23
184	AltnumberF4	23
186	Jakobo1337	22
186	PlasmaElk	22
186	lorpus	22
189	PhantomsGhost_	21
189	Alteriity	21
189	RobotMinion101	21
189	OfficerAnvil	21
193	AuroraValkyrie	20
193	6king6colt6	20
193	elmer1234	20
193	eiC_	20
193	Boipl	20
193	claivin	20
193	Blu3beast	20
200	Bandito_Roamer	19
200	Skylord_Luke	19
200	Celeste_121	19
200	jcool7	19
204	Harotio	18
204	ECstardust	18
204	nocturne78	18
204	excelsionprime	18
204	selectrix	18
204	Jimi7hits	18
204	groofles	18
204	SkateboardR6	18
204	laron58	18
213	Cowison	17
213	SlowMoNinja1994	17
213	skroobiez	17
213	SuperPooch06	17
213	Chromary	17
213	LilLizardWizard	17
213	Synthoum	17
213	ZoomieZoomie	17
221	j5ylim	16
221	Sleepy_Time_	16
221	Fuhrer_Teemo	16
221	MS_Pryxx	16
221	Blasterboy54	16
221	Iamthejo	16
227	I_Am_Mushkin	15
227	Myszoaz	15
227	Sleepy_Evelyn	15
227	Kynigito	15
227	MakeHistory157	15
232	TooManyDuck	14
232	TheFlfthHorseman	14
232	set67	14
232	Arceus1975	14
232	TheWildMateo	14
232	ediballbearings	14
232	jaimshae	14
232	AskewCap	14
232	K_a__a_n	14
241	Sleek_Storm_721	13
241	SnowyAvi	13
241	emrekn	13
241	AnnieBathory	13
241	_Karmaa	13
241	Avocadogerms	13
241	weabis	13
241	Cocoamallows	13
241	tsitrawhy	13
241	TheALV	13
251	abdomera	12
251	wrinkledpiglet	12
251	Trever101	12
251	Tyrannosplart	12
251	scarletwarrior1	12
251	Powowowow	12
257	MrKrabOnCoke	11
257	Hetti301	11
257	RebytreGT	11
257	dankxing	11
257	ewpunk	11
257	Druid95	11
257	athereall	11
257	elliebelle107	11
257	HuangMeiHua	11
266	SaltineDream	10
266	KingFaenor	10
266	ShedJr_	10
266	Archsam	10
266	slkiey	10
266	fade_emerge78823	10
266	KermitTheKripple	10
266	StinkyDiplomat	10
266	mihimihimihi	10
266	MrShojo	10
276	kurulen	9
276	q_wq	9
276	myaccountwasgone	9
276	77Holly7	9
276	Atomagus	9
276	FjordVPN	9
276	Tiberonus	9
276	cyrusisntgay	9
276	Tmb1	9
276	olliebollie48	9
276	CharlieButt	9
276	nitram49b	9
276	OreTheBear	9
276	zToasty69z	9
276	Luminad3	9
276	EfficientC52	9
276	BumbleBeever	9
276	iTheRaiden	9
276	Razzgriz	9
276	Pumpkin_P_Patch	9
276	SpacesickPrism	9
276	FelixPSY375	9
276	annebolyn	9
276	coobert42	9
300	Kamflame	8
