rank	username	minecraft:picked_up/minecraft:white_carpet
199	K_a__a_n	14
209	Groovy_MoonBird	13
209	Sleek_Storm_721	13
209	emrekn	13
209	AnnieBathory	13
209	_Karmaa	13
209	weabis	13
209	GoofySilly	13
209	Cocoamallows	13
209	tsitrawhy	13
209	TheALV	13
219	youhjjhhhjj	12
219	wrinkledpiglet	12
219	Tyrannosplart	12
219	scarletwarrior1	12
219	Powowowow	12
224	MrKrabOnCoke	11
224	Rebytre	11
224	dankxing	11
224	ewpunk	11
224	Dusk_95	11
224	athereall	11
224	alderban107	11
224	HuangMeiHua	11
232	SaltineDream	10
232	KingFaenor	10
232	ShedJr_	10
232	slkiey	10
232	fade_emerge78823	10
232	KermitTheKripple	10
238	q_wq	9
238	LeDuctTape	9
238	FjordVPN	9
238	Ardennes	9
238	CyrusIsTired	9
238	Tmb1	9
238	CharlieButt	9
238	nitram49b	9
238	zToasty69z	9
238	EfficientC52	9
238	BumbleBeever	9
238	iTheRaiden	9
238	Razzgriz	9
238	FelixPSY375	9
238	bladeefan2009	9
238	coobert42	9
254	Kamflame10	8
254	burbankbuilder28	8
254	Yaspresents	8
257	JohnnyFyes	7
257	dongli	7
257	T045RTY	7
257	Alteriity	7
257	NinjaKnifeKill	7
257	SpaceGrenadier	7
257	gcaisawesome	7
257	Marbz_	7
257	pappaberg	7
257	Donutt	7
257	nut_e	7
257	Kim_Jong_eel	7
257	2da1	7
257	marumochis	7
257	Hisiste	7
257	Ze_BaronKrigler	7
257	MilleGrug	7
257	its_lupus	7
257	MirielThePastor	7
276	Rx5	6
276	dimondking777	6
276	Jahara	6
276	stevewithclout	6
276	mattybeewrapss	6
276	Megarboh	6
276	Kkanot	6
276	Scathra	6
276	Jeteight	6
276	CaptainDeadBread	6
276	MinerDec	6
276	fw3xywashere	6
276	Wowful	6
276	yulgur1	6
276	natajimi	6
276	NameIsSeven	6
276	Meatlaugh	6
276	GoofyBread	6
276	Xclax101	6
276	TheTommyGun63	6
276	TheEnderMan548	6
276	2bolx_	6
298	CloroxBleach385	5
298	heckface	5
298	Comma__	5
