rank	username	minecraft:picked_up/minecraft:white_carpet
201	ediballbearings	14
201	jaimshae	14
201	AskewCap	14
201	K_a__a_n	14
211	Groovy_MoonBird	13
211	Sleek_Storm_721	13
211	emrekn	13
211	AnnieBathory	13
211	_Karmaa	13
211	weabis	13
211	GoofySilly	13
211	Cocoamallows	13
211	tsitrawhy	13
211	TheALV	13
221	youhjjhhhjj	12
221	wrinkledpiglet	12
221	Tyrannosplart	12
221	scarletwarrior1	12
221	Powowowow	12
226	MrKrabOnCoke	11
226	Rebytre	11
226	dankxing	11
226	ewpunk	11
226	Dusk_95	11
226	athereall	11
226	alderban107	11
226	HuangMeiHua	11
234	SaltineDream	10
234	KingFaenor	10
234	ShedJr_	10
234	slkiey	10
234	fade_emerge78823	10
234	KermitTheKripple	10
234	mihimihimihi	10
241	q_wq	9
241	Creativebuilder2	9
241	LeDuctTape	9
241	FjordVPN	9
241	Ardennes	9
241	CyrusIsTired	9
241	Tmb1	9
241	olliebollie48	9
241	CharlieButt	9
241	nitram49b	9
241	zToasty69z	9
241	EfficientC52	9
241	BumbleBeever	9
241	iTheRaiden	9
241	Razzgriz	9
241	FelixPSY375	9
241	bladeefan2009	9
241	coobert42	9
259	Kamflame10	8
259	burbankbuilder28	8
259	Yaspresents	8
262	JohnnyFyes	7
262	dongli	7
262	T045RTY	7
262	Alteriity	7
262	NinjaKnifeKill	7
262	SpaceGrenadier	7
262	gcaisawesome	7
262	Marbz_	7
262	pappaberg	7
262	Donutt	7
262	nut_e	7
262	Kim_Jong_eel	7
262	2da1	7
262	marumochis	7
262	Hisiste	7
262	Ze_BaronKrigler	7
262	MilleGrug	7
262	its_lupus	7
262	MirielThePastor	7
281	Rx5	6
281	dimondking777	6
281	Jahara	6
281	stevewithclout	6
281	mattybeewrapss	6
281	Megarboh	6
281	Kkanot	6
281	Scathra	6
281	Jeteight	6
281	CaptainDeadBread	6
281	MinerDec	6
281	fw3xywashere	6
281	Wowful	6
281	yulgur1	6
281	natajimi	6
281	NameIsSeven	6
281	Meatlaugh	6
281	GoofyBread	6
281	Xclax101	6
281	TheTommyGun63	6
