rank	username	minecraft:picked_up/minecraft:white_carpet
200	jaimshae	14
200	AskewCap	14
200	K_a__a_n	14
210	Groovy_MoonBird	13
210	Sleek_Storm_721	13
210	emrekn	13
210	AnnieBathory	13
210	_Karmaa	13
210	weabis	13
210	GoofySilly	13
210	Cocoamallows	13
210	tsitrawhy	13
210	TheALV	13
220	youhjjhhhjj	12
220	wrinkledpiglet	12
220	Tyrannosplart	12
220	scarletwarrior1	12
220	Powowowow	12
225	MrKrabOnCoke	11
225	Rebytre	11
225	dankxing	11
225	ewpunk	11
225	Dusk_95	11
225	athereall	11
225	alderban107	11
225	HuangMeiHua	11
233	SaltineDream	10
233	KingFaenor	10
233	ShedJr_	10
233	slkiey	10
233	fade_emerge78823	10
233	KermitTheKripple	10
233	mihimihimihi	10
240	q_wq	9
240	LeDuctTape	9
240	FjordVPN	9
240	Ardennes	9
240	CyrusIsTired	9
240	Tmb1	9
240	olliebollie48	9
240	CharlieButt	9
240	nitram49b	9
240	zToasty69z	9
240	EfficientC52	9
240	BumbleBeever	9
240	iTheRaiden	9
240	Razzgriz	9
240	FelixPSY375	9
240	bladeefan2009	9
240	coobert42	9
257	Kamflame10	8
257	burbankbuilder28	8
257	Yaspresents	8
260	JohnnyFyes	7
260	dongli	7
260	T045RTY	7
260	Alteriity	7
260	NinjaKnifeKill	7
260	SpaceGrenadier	7
260	gcaisawesome	7
260	Marbz_	7
260	pappaberg	7
260	Donutt	7
260	nut_e	7
260	Kim_Jong_eel	7
260	2da1	7
260	marumochis	7
260	Hisiste	7
260	Ze_BaronKrigler	7
260	MilleGrug	7
260	its_lupus	7
260	MirielThePastor	7
279	Rx5	6
279	dimondking777	6
279	Jahara	6
279	stevewithclout	6
279	mattybeewrapss	6
279	Megarboh	6
279	Kkanot	6
279	Scathra	6
279	Jeteight	6
279	CaptainDeadBread	6
279	MinerDec	6
279	fw3xywashere	6
279	Wowful	6
279	yulgur1	6
279	natajimi	6
279	NameIsSeven	6
279	Meatlaugh	6
279	GoofyBread	6
279	Xclax101	6
279	TheTommyGun63	6
279	TheEnderMan548	6
279	2bolx_	6
