rank	username	minecraft:picked_up/minecraft:white_carpet
147	PlasmaElk	22
147	egglapras	22
147	Jiminie	22
151	PhantomsGhost_	21
151	RobotMinion101	21
151	Quaintster	21
151	OfficerAnvil	21
155	AuroraValkyrie	20
155	6king6colt6	20
155	KarlKaek	20
155	elmer1234	20
155	eiC_	20
155	_Boipl_	20
155	claivin	20
155	Blu3beast	20
163	Bandito_Roamer	19
163	Skylord_Luke	19
163	Poppy235	19
163	jcool7	19
167	Harotio	18
167	nocturne78	18
167	selectrix	18
167	SkateboardR6	18
167	laron58	18
172	Cowison	17
172	SlowMoNinja1994	17
172	SuperPooch06	17
172	Chromary	17
172	LilLizardWizard	17
177	Fuhrer_Teemo	16
177	DeGodz4life	16
179	I_Am_Mushkin	15
179	Myszoaz	15
179	Kynigito	15
179	MakeHistory157	15
183	TooManyDuck	14
183	MSK__	14
183	TheFlfthHorseman	14
183	set67	14
183	Arceus1975	14
183	ediballbearings	14
183	jaimshae	14
183	AskewCap	14
183	K_a__a_n	14
192	Groovy_MoonBird	13
192	Sleek_Storm_721	13
192	emrekn	13
192	AnnieBathory	13
192	_Karmaa	13
192	Steven1282598	13
192	Cocoamallows	13
192	TheALV	13
200	youhjjhhhjj	12
200	wrinkledpiglet	12
200	chipklip	12
200	scarletwarrior1	12
200	Powowowow	12
205	misomon	11
205	ewpunk	11
205	Dusk_95	11
205	alderban107	11
205	HuangMeiHua	11
205	Miko_Fullbuster	11
211	SaltineDream	10
211	KingFaenor	10
211	ShedJr_	10
211	slkiey	10
211	KermitTheKripple	10
216	q_wq	9
216	__lobgn__	9
216	Ardennes	9
216	CyrusIsTired	9
216	Tmb1	9
216	CharlieButt	9
216	nitram49b	9
216	Jimi7hits	9
216	Lord_Zacler	9
216	EfficientC52	9
216	BumbleBeever	9
216	iTheRaiden	9
216	Razzgriz	9
216	FelixPSY375	9
216	kinas45y5	9
216	coobert42	9
232	Kamflame10	8
232	burbankbuilder28	8
232	Yaspresents	8
235	JohnnyFyes	7
235	dongli	7
235	T045RTY	7
235	NinjaKnifeKill	7
235	SpaceGrenadier	7
235	gcaisawesome	7
235	Marbz_	7
235	pappaberg	7
235	Donutt	7
235	nut_e	7
235	Rebytre	7
235	Kim_Jong_eel	7
235	2321	7
235	marumochis	7
235	Hisiste	7
235	Ze_BaronKrigler	7
235	MilleGrug	7
235	MeetTheWollo	7
253	Rx5	6
253	Jahara	6
253	SteveWithClout	6
253	jiggywraps	6
253	Megarboh	6
253	Kkanot	6
253	Scathra	6
253	CaptainDeadBread	6
253	MinerDec	6
253	yulgur1	6
253	natajimi	6
253	Holden_17	6
253	Meatlaugh	6
253	GoofyBread	6
253	Xclax101	6
253	TheTommyGun63	6
253	TheEnderman548	6
253	2blox	6
271	strongman951753	5
271	heckface	5
271	Comma__	5
271	platinumzero	5
271	0nly_sn1per	5
271	Windo_licker	5
271	GreedyFern8581	5
271	grislgrobl	5
271	k1ngGilgamesh	5
271	CruncyIsTaken	5
271	Wowful	5
271	_Crimson_Legate	5
271	Deathkob	5
271	ori0le	5
271	DarlaMeow	5
271	ImagineRamen	5
271	starbits140	5
271	stahouo	5
271	xof_on_microwave	5
271	Kiki_Majiki	5
271	Zoeyfortnite	5
292	Menthas	4
292	fanofbands101	4
292	hollowww	4
292	teslawolf38	4
292	UltimuShadow	4
292	SaucyDark	4
292	awesomeoneme	4
292	mennorovers	4
292	Historical_Sand	4
