rank	username	minecraft:picked_up/minecraft:white_carpet
194	nocturne78	18
194	excelsionprime	18
194	selectrix	18
194	Jimi7hits	18
194	groofles	18
194	SkateboardR6	18
194	laron58	18
203	Cowison	17
203	SlowMoNinja1994	17
203	jessewegottacook	17
203	SuperPooch06	17
203	Chromary	17
203	LilLizardWizard	17
203	StarCookiees_	17
203	ZoomieZoomie	17
211	j5ylim	16
211	Sleepy_Time_	16
211	Fuhrer_Teemo	16
211	MS_Pryxx	16
211	Iamthejo	16
216	I_Am_Mushkin	15
216	Myszoaz	15
216	lunathelemon	15
216	Kynigito	15
216	MakeHistory157	15
221	TooManyDuck	14
221	TheFlfthHorseman	14
221	set67	14
221	Arceus1975	14
221	TheWildMateo	14
221	ediballbearings	14
221	jaimshae	14
221	AskewCap	14
221	K_a__a_n	14
230	k_ce	13
230	Sleek_Storm_721	13
230	SnowyAvi	13
230	emrekn	13
230	AnnieBathory	13
230	_Karmaa	13
230	Avocadogerms	13
230	weabis	13
230	Steve897	13
230	Cocoamallows	13
230	tsitrawhy	13
230	TheALV	13
242	youhjjhhhjj	12
242	wrinkledpiglet	12
242	Trever101	12
242	Tyrannosplart	12
242	pixelviolin	12
242	scarletwarrior1	12
242	Powowowow	12
249	MrKrabOnCoke	11
249	Rebytre	11
249	dankxing	11
249	ewpunk	11
249	Druid95	11
249	athereall	11
249	alderban107	11
249	HuangMeiHua	11
257	SaltineDream	10
257	KingFaenor	10
257	ShedJr_	10
257	Archsam	10
257	slkiey	10
257	fade_emerge78823	10
257	Samificator	10
257	KermitTheKripple	10
257	StinkyDiplomat	10
257	mihimihimihi	10
267	bur1su	9
267	q_wq	9
267	itburb	9
267	FjordVPN	9
267	Tiberonus	9
267	_lildarki3	9
267	Tmb1	9
267	olliebollie48	9
267	CharlieButt	9
267	nitram49b	9
267	OreTheBear	9
267	zToasty69z	9
267	Luminad3	9
267	EfficientC52	9
267	BumbleBeever	9
267	iTheRaiden	9
267	Razzgriz	9
267	SpacesickPrism	9
267	FelixPSY375	9
267	skrongus	9
267	coobert42	9
288	Kamflame10	8
288	burbankbuilder28	8
288	Yaspresents	8
288	SvenskaSara	8
288	MineMaster0012	8
288	UCP_TheKingK	8
294	JohnnyFyes	7
294	dongli	7
294	T045RTY	7
294	NinjaKnifeKill	7
294	SpaceGrenadier	7
294	gcaisawesome	7
294	Marbz_	7
