rank	username	minecraft:picked_up/minecraft:white_carpet
272	GoofyBread	6
272	Xclax101	6
272	TheTommyGun63	6
272	TheEnderman548	6
272	2blox	6
294	strongman951753	5
294	heckface	5
294	Comma__	5
294	platinumzero	5
294	0nly_sn1per	5
294	Windo_licker	5
294	GreedyFern8581	5
