rank	username	minecraft:picked_up/minecraft:white_carpet
162	Mr_Byzantine	29
162	RoskobiOne	29
162	oscminus	29
162	El_Jalapeno	29
162	StarCookiees_	29
167	Da_Boss_Rani	28
167	xorompole	28
169	Lord_Zacler	27
169	Dogcorn69420	27
169	Sral7	27
169	00000000-0000-0000-0009-01ff0c3e5e4f	27
173	ITDV	25
174	RebelAndroid	24
174	12Magner05	24
174	The_slideV3	24
177	KarlKaek	23
177	PlzNoBM	23
177	AltnumberF4	23
180	Jakobo1337	22
180	PlasmaElk	22
180	lorpus	22
183	PhantomsGhost_	21
183	Alteriity	21
183	Krowuss	21
183	RobotMinion101	21
183	OfficerAnvil	21
188	AuroraValkyrie	20
188	6king6colt6	20
188	elmer1234	20
188	eiC_	20
188	_Boipl_	20
188	claivin	20
188	Blu3beast	20
195	Bandito_Roamer	19
195	Skylord_Luke	19
195	Celeste_121	19
195	jcool7	19
199	Harotio	18
199	ECstardust	18
199	nocturne78	18
199	excelsionprime	18
199	selectrix	18
199	Jimi7hits	18
199	groofles	18
199	SkateboardR6	18
199	laron58	18
208	Cowison	17
208	SlowMoNinja1994	17
208	jessewegottacook	17
208	SuperPooch06	17
208	Chromary	17
208	LilLizardWizard	17
208	ZoomieZoomie	17
215	j5ylim	16
215	Sleepy_Time_	16
215	Samificator	16
215	Fuhrer_Teemo	16
215	MS_Pryxx	16
215	Iamthejo	16
221	I_Am_Mushkin	15
221	Myszoaz	15
221	lunathelemon	15
221	Kynigito	15
221	MakeHistory157	15
226	TooManyDuck	14
226	TheFlfthHorseman	14
226	set67	14
226	Arceus1975	14
226	TheWildMateo	14
226	ediballbearings	14
226	jaimshae	14
226	AskewCap	14
226	K_a__a_n	14
235	Sleek_Storm_721	13
235	SnowyAvi	13
235	emrekn	13
235	AnnieBathory	13
235	_Karmaa	13
235	Avocadogerms	13
235	weabis	13
235	Steve897	13
235	Cocoamallows	13
235	tsitrawhy	13
235	TheALV	13
246	youhjjhhhjj	12
246	wrinkledpiglet	12
246	Trever101	12
246	Tyrannosplart	12
246	scarletwarrior1	12
246	Powowowow	12
252	MrKrabOnCoke	11
252	Rebytre	11
252	dankxing	11
252	ewpunk	11
252	Druid95	11
252	athereall	11
252	alderban107	11
252	HuangMeiHua	11
260	SaltineDream	10
260	KingFaenor	10
260	ShedJr_	10
260	Archsam	10
260	slkiey	10
260	fade_emerge78823	10
260	KermitTheKripple	10
260	StinkyDiplomat	10
260	mihimihimihi	10
269	bur1su	9
269	q_wq	9
269	itburb	9
269	FjordVPN	9
269	Tiberonus	9
269	_lildarki3	9
269	Tmb1	9
269	olliebollie48	9
269	CharlieButt	9
269	nitram49b	9
269	OreTheBear	9
269	zToasty69z	9
269	Luminad3	9
269	EfficientC52	9
269	BumbleBeever	9
269	iTheRaiden	9
269	Razzgriz	9
269	SpacesickPrism	9
269	FelixPSY375	9
269	skrongus	9
269	coobert42	9
290	Kamflame10	8
290	burbankbuilder28	8
290	UMosDiesIrae	8
290	Yaspresents	8
290	SvenskaSara	8
290	MineMaster0012	8
290	UCP_TheKingK	8
297	JohnnyFyes	7
297	TooPure2	7
297	dongli	7
297	T045RTY	7
