rank	username	minecraft:picked_up/minecraft:white_carpet
141	xorompole	28
142	Jiminie	27
142	Dogcorn69420	27
142	Sral7	27
145	RoskobiOne	26
146	RebelAndroid	24
146	The_slideV3	24
148	12Magner05	23
148	PlzNoBM	23
148	AltnumberF4	23
151	YungJakobo	22
151	PlasmaElk	22
151	egglapras	22
154	PhantomsGhost_	21
154	RobotMinion101	21
154	Quaintster	21
154	OfficerAnvil	21
158	AuroraValkyrie	20
158	6king6colt6	20
158	KarlKaek	20
158	elmer1234	20
158	eiC_	20
158	_Boipl_	20
158	claivin	20
158	Blu3beast	20
158	00000000-0000-0000-0009-01ff0c3e5e4f	20
167	Bandito_Roamer	19
167	Skylord_Luke	19
167	Poppy235	19
167	jcool7	19
171	Harotio	18
171	nocturne78	18
171	selectrix	18
171	Jimi7hits	18
171	Lord_Zacler	18
171	SkateboardR6	18
171	laron58	18
178	Cowison	17
178	SlowMoNinja1994	17
178	SuperPooch06	17
178	Chromary	17
178	LilLizardWizard	17
183	Fuhrer_Teemo	16
183	DeGodz4life	16
185	I_Am_Mushkin	15
185	Myszoaz	15
185	Kynigito	15
185	MakeHistory157	15
189	TooManyDuck	14
189	MSK__	14
189	TheFlfthHorseman	14
189	set67	14
189	Arceus1975	14
189	ediballbearings	14
189	jaimshae	14
189	AskewCap	14
189	K_a__a_n	14
198	Groovy_MoonBird	13
198	Sleek_Storm_721	13
198	emrekn	13
198	AnnieBathory	13
198	_Karmaa	13
198	Steven1282598	13
198	Cocoamallows	13
198	tsitrawhy	13
198	TheALV	13
207	youhjjhhhjj	12
207	wrinkledpiglet	12
207	chipklip	12
207	scarletwarrior1	12
207	Powowowow	12
212	Rebytre	11
212	misomon	11
212	ewpunk	11
212	Dusk_95	11
212	alderban107	11
212	HuangMeiHua	11
212	Miko_Fullbuster	11
219	SaltineDream	10
219	KingFaenor	10
219	ShedJr_	10
219	slkiey	10
219	KermitTheKripple	10
219	athereall	10
225	q_wq	9
225	__lobgn__	9
225	Ardennes	9
225	CyrusIsTired	9
225	Tmb1	9
225	CharlieButt	9
225	nitram49b	9
225	ToastedGamingYT	9
225	EfficientC52	9
225	BumbleBeever	9
225	iTheRaiden	9
225	Razzgriz	9
225	FelixPSY375	9
225	kinas45y5	9
225	coobert42	9
240	Kamflame10	8
240	fade_emerge78823	8
240	burbankbuilder28	8
240	Yaspresents	8
244	JohnnyFyes	7
244	dongli	7
244	T045RTY	7
244	NinjaKnifeKill	7
244	SpaceGrenadier	7
244	gcaisawesome	7
244	Marbz_	7
244	pappaberg	7
244	Donutt	7
244	nut_e	7
244	Kim_Jong_eel	7
244	2321	7
244	marumochis	7
244	Hisiste	7
244	Ze_BaronKrigler	7
244	MilleGrug	7
244	MeetTheWollo	7
261	Rx5	6
261	dimondking777	6
261	Jahara	6
261	SteveWithClout	6
261	jiggywraps	6
261	Megarboh	6
261	Kkanot	6
261	Scathra	6
261	CaptainDeadBread	6
261	MinerDec	6
261	fw3xywashere	6
261	yulgur1	6
261	natajimi	6
261	Holden_17	6
261	Meatlaugh	6
261	GoofyBread	6
261	Xclax101	6
261	TheTommyGun63	6
261	TheEnderman548	6
261	2blox	6
281	strongman951753	5
281	heckface	5
281	Comma__	5
281	platinumzero	5
281	0nly_sn1per	5
281	Windo_licker	5
281	GreedyFern8581	5
281	grislgrobl	5
281	k1ngGilgamesh	5
281	CruncyIsTaken	5
281	Wowful	5
281	_Crimson_Legate	5
281	Deathkob	5
281	ori0le	5
281	DarlaMeow	5
281	ImagineRamen	5
281	starbits140	5
281	stahouo	5
281	xof_on_microwave	5
281	Kiki_Majiki	5
