rank	username	minecraft:picked_up/minecraft:white_carpet
177	Lord_Zacler	18
177	SkateboardR6	18
177	laron58	18
185	Cowison	17
185	SlowMoNinja1994	17
185	SuperPooch06	17
185	Chromary	17
185	LilLizardWizard	17
190	Sleepy_Time_	16
190	Fuhrer_Teemo	16
190	DeGodz4life	16
190	Miko_Fullbuster	16
194	I_Am_Mushkin	15
194	Myszoaz	15
194	Kynigito	15
194	MakeHistory157	15
198	TooManyDuck	14
198	MSK__	14
198	TheFlfthHorseman	14
198	set67	14
198	Arceus1975	14
198	TheWildMateo	14
198	ediballbearings	14
198	jaimshae	14
198	AskewCap	14
198	K_a__a_n	14
208	Groovy_MoonBird	13
208	Sleek_Storm_721	13
208	emrekn	13
208	AnnieBathory	13
208	_Karmaa	13
208	iHuntWeeaboos	13
208	Steven1282598	13
208	Cocoamallows	13
208	tsitrawhy	13
208	TheALV	13
218	youhjjhhhjj	12
218	wrinkledpiglet	12
218	chipklip	12
218	scarletwarrior1	12
218	Powowowow	12
223	MrKrabOnCoke	11
223	Rebytre	11
223	misomon	11
223	ewpunk	11
223	Dusk_95	11
223	athereall	11
223	alderban107	11
223	HuangMeiHua	11
223	CattSoup	11
232	SaltineDream	10
232	KingFaenor	10
232	ShedJr_	10
232	slkiey	10
232	fade_emerge78823	10
232	KermitTheKripple	10
238	q_wq	9
238	itburb	9
238	__lobgn__	9
238	Ardennes	9
238	CyrusIsTired	9
238	Tmb1	9
238	CharlieButt	9
238	nitram49b	9
238	ToastedGamingYT	9
238	EfficientC52	9
238	BumbleBeever	9
238	iTheRaiden	9
238	Razzgriz	9
238	FelixPSY375	9
238	kinas45y5	9
238	coobert42	9
254	Kamflame10	8
254	burbankbuilder28	8
254	Yaspresents	8
257	JohnnyFyes	7
257	dongli	7
257	T045RTY	7
257	Alteriity	7
257	NinjaKnifeKill	7
257	SpaceGrenadier	7
257	gcaisawesome	7
257	Marbz_	7
257	pappaberg	7
257	Donutt	7
257	nut_e	7
257	Kim_Jong_eel	7
257	2321	7
257	marumochis	7
257	Hisiste	7
257	Ze_BaronKrigler	7
257	MilleGrug	7
257	its_lupus	7
257	MeetTheWollo	7
276	Rx5	6
276	dimondking777	6
276	Jahara	6
276	SteveWithClout	6
276	jiggywraps	6
276	Megarboh	6
276	Kkanot	6
276	Scathra	6
276	Jeteight	6
276	CaptainDeadBread	6
276	MinerDec	6
276	fw3xywashere	6
276	Wowful	6
276	yulgur1	6
276	natajimi	6
276	Holden_17	6
276	Meatlaugh	6
276	GoofyBread	6
276	Xclax101	6
276	TheTommyGun63	6
276	TheEnderman548	6
276	2blox	6
298	strongman951753	5
298	heckface	5
298	Comma__	5
