rank	username	minecraft:picked_up/minecraft:white_carpet
219	q_wq	9
219	__lobgn__	9
219	Ardennes	9
219	CyrusIsTired	9
219	Tmb1	9
219	CharlieButt	9
219	nitram49b	9
219	ToastedGamingYT	9
219	EfficientC52	9
219	BumbleBeever	9
219	iTheRaiden	9
219	Razzgriz	9
219	FelixPSY375	9
219	kinas45y5	9
219	coobert42	9
234	Kamflame10	8
234	burbankbuilder28	8
234	Yaspresents	8
237	JohnnyFyes	7
237	dongli	7
237	T045RTY	7
237	NinjaKnifeKill	7
237	SpaceGrenadier	7
237	gcaisawesome	7
237	pappaberg	7
237	Donutt	7
237	nut_e	7
237	Rebytre	7
237	Kim_Jong_eel	7
237	2321	7
237	marumochis	7
237	Hisiste	7
237	Ze_BaronKrigler	7
237	MilleGrug	7
237	MeetTheWollo	7
254	Rx5	6
254	dimondking777	6
254	Jahara	6
254	SteveWithClout	6
254	jiggywraps	6
254	Megarboh	6
254	Kkanot	6
254	Scathra	6
254	CaptainDeadBread	6
254	MinerDec	6
254	yulgur1	6
254	natajimi	6
254	Holden_17	6
254	Meatlaugh	6
254	GoofyBread	6
254	Xclax101	6
254	TheTommyGun63	6
254	TheEnderman548	6
254	2blox	6
273	strongman951753	5
273	heckface	5
273	Comma__	5
273	platinumzero	5
273	0nly_sn1per	5
273	Windo_licker	5
273	GreedyFern8581	5
273	grislgrobl	5
273	k1ngGilgamesh	5
273	CruncyIsTaken	5
273	Wowful	5
273	_Crimson_Legate	5
273	Deathkob	5
273	ori0le	5
273	DarlaMeow	5
273	ImagineRamen	5
273	starbits140	5
273	stahouo	5
273	xof_on_microwave	5
273	Kiki_Majiki	5
273	Zoeyfortnite	5
294	Menthas	4
294	fanofbands101	4
294	hollowww	4
294	teslawolf38	4
294	UltimuShadow	4
294	SaucyDark	4
294	awesomeoneme	4
