rank	username	minecraft:picked_up/minecraft:white_carpet
140	Jiminie	29
140	El_Jalapeno	29
143	xorompole	28
144	Dogcorn69420	27
144	Sral7	27
146	RoskobiOne	26
147	RebelAndroid	24
147	The_slideV3	24
149	12Magner05	23
149	PlzNoBM	23
149	AltnumberF4	23
152	YungJakobo	22
152	PlasmaElk	22
152	egglapras	22
155	PhantomsGhost_	21
155	RobotMinion101	21
155	Quaintster	21
155	OfficerAnvil	21
159	AuroraValkyrie	20
159	6king6colt6	20
159	KarlKaek	20
159	elmer1234	20
159	eiC_	20
159	_Boipl_	20
159	claivin	20
159	Blu3beast	20
159	00000000-0000-0000-0009-01ff0c3e5e4f	20
168	Bandito_Roamer	19
168	Skylord_Luke	19
168	Poppy235	19
168	jcool7	19
172	Harotio	18
172	nocturne78	18
172	selectrix	18
172	Jimi7hits	18
172	groofles	18
172	Lord_Zacler	18
172	SkateboardR6	18
172	laron58	18
180	Cowison	17
180	SlowMoNinja1994	17
180	SuperPooch06	17
180	Chromary	17
180	LilLizardWizard	17
185	Fuhrer_Teemo	16
185	DeGodz4life	16
187	I_Am_Mushkin	15
187	Myszoaz	15
187	Kynigito	15
187	MakeHistory157	15
191	TooManyDuck	14
191	MSK__	14
191	TheFlfthHorseman	14
191	set67	14
191	Arceus1975	14
191	ediballbearings	14
191	jaimshae	14
191	AskewCap	14
191	K_a__a_n	14
200	Groovy_MoonBird	13
200	Sleek_Storm_721	13
200	emrekn	13
200	AnnieBathory	13
200	_Karmaa	13
200	Steven1282598	13
200	Cocoamallows	13
200	tsitrawhy	13
200	TheALV	13
209	youhjjhhhjj	12
209	wrinkledpiglet	12
209	chipklip	12
209	scarletwarrior1	12
209	Powowowow	12
214	Rebytre	11
214	misomon	11
214	ewpunk	11
214	Dusk_95	11
214	athereall	11
214	alderban107	11
214	HuangMeiHua	11
214	Miko_Fullbuster	11
222	SaltineDream	10
222	KingFaenor	10
222	ShedJr_	10
222	slkiey	10
222	fade_emerge78823	10
222	TheWildMateo	10
222	KermitTheKripple	10
229	q_wq	9
229	itburb	9
229	__lobgn__	9
229	Ardennes	9
229	CyrusIsTired	9
229	Tmb1	9
229	CharlieButt	9
229	nitram49b	9
229	ToastedGamingYT	9
229	EfficientC52	9
229	BumbleBeever	9
229	iTheRaiden	9
229	Razzgriz	9
229	FelixPSY375	9
229	kinas45y5	9
229	coobert42	9
245	Kamflame10	8
245	burbankbuilder28	8
245	Yaspresents	8
248	JohnnyFyes	7
248	dongli	7
248	T045RTY	7
248	NinjaKnifeKill	7
248	SpaceGrenadier	7
248	gcaisawesome	7
248	Marbz_	7
248	pappaberg	7
248	Donutt	7
248	nut_e	7
248	Kim_Jong_eel	7
248	2321	7
248	marumochis	7
248	Hisiste	7
248	Ze_BaronKrigler	7
248	MilleGrug	7
248	its_lupus	7
248	MeetTheWollo	7
266	Rx5	6
266	dimondking777	6
266	Jahara	6
266	SteveWithClout	6
266	jiggywraps	6
266	Megarboh	6
266	Kkanot	6
266	Scathra	6
266	Jeteight	6
266	CaptainDeadBread	6
266	MinerDec	6
266	fw3xywashere	6
266	yulgur1	6
266	natajimi	6
266	Holden_17	6
266	Meatlaugh	6
266	GoofyBread	6
266	Xclax101	6
266	TheTommyGun63	6
266	TheEnderman548	6
266	2blox	6
287	strongman951753	5
287	heckface	5
287	Comma__	5
287	platinumzero	5
287	0nly_sn1per	5
287	Windo_licker	5
287	GreedyFern8581	5
287	grislgrobl	5
287	k1ngGilgamesh	5
287	CruncyIsTaken	5
287	Wowful	5
287	_Crimson_Legate	5
287	Deathkob	5
287	ori0le	5
