rank	username	minecraft:picked_up/minecraft:white_carpet
195	SuperPooch06	17
195	Chromary	17
195	LilLizardWizard	17
195	ZoomieZoomie	17
202	Sleepy_Time_	16
202	Fuhrer_Teemo	16
202	MS_Pryxx	16
202	Iamthejo	16
206	I_Am_Mushkin	15
206	Myszoaz	15
206	Kynigito	15
206	MakeHistory157	15
210	TooManyDuck	14
210	TheFlfthHorseman	14
210	set67	14
210	Arceus1975	14
210	TheWildMateo	14
210	ediballbearings	14
210	jaimshae	14
210	AskewCap	14
210	K_a__a_n	14
219	Groovy_MoonBird	13
219	Sleek_Storm_721	13
219	SnowyAvi	13
219	emrekn	13
219	AnnieBathory	13
219	Krowuss	13
219	_Karmaa	13
219	weabis	13
219	Steve897	13
219	Cocoamallows	13
219	tsitrawhy	13
219	TheALV	13
231	youhjjhhhjj	12
231	wrinkledpiglet	12
231	Tyrannosplart	12
231	scarletwarrior1	12
231	Powowowow	12
236	Alteriity	11
236	MrKrabOnCoke	11
236	Rebytre	11
236	dankxing	11
236	ewpunk	11
236	Druid95	11
236	pixelviolin	11
236	athereall	11
236	alderban107	11
236	HuangMeiHua	11
246	SaltineDream	10
246	KingFaenor	10
246	ShedJr_	10
246	slkiey	10
246	fade_emerge78823	10
246	KermitTheKripple	10
246	StinkyDiplomat	10
246	mihimihimihi	10
254	bur1su	9
254	q_wq	9
254	itburb	9
254	FjordVPN	9
254	Tiberonus	9
254	_lildarki3	9
254	Tmb1	9
254	olliebollie48	9
254	CharlieButt	9
254	nitram49b	9
254	zToasty69z	9
254	EfficientC52	9
254	BumbleBeever	9
254	iTheRaiden	9
254	Razzgriz	9
254	SpacesickPrism	9
254	FelixPSY375	9
254	skrongus	9
254	coobert42	9
273	k_ce	8
273	Kamflame10	8
273	burbankbuilder28	8
273	Yaspresents	8
273	MineMaster0012	8
278	JohnnyFyes	7
278	dongli	7
278	T045RTY	7
278	NinjaKnifeKill	7
278	SpaceGrenadier	7
278	gcaisawesome	7
278	Marbz_	7
278	pappaberg	7
278	Donutt	7
278	nut_e	7
278	Kim_Jong_eel	7
278	ogld	7
278	Avocadogerms	7
278	marumochis	7
278	Hisiste	7
278	Ze_BaronKrigler	7
278	MustardSquid	7
278	MilleGrug	7
278	its_lupus	7
278	MirielThePastor	7
298	H0UNDFRMH3LL	6
298	Rx5	6
298	dimondking777	6
