rank	username	minecraft:picked_up/minecraft:white_carpet
89	mwrty	102
89	AlexxO_o	102
92	ROY4LE	101
93	The11thDoctor	97
94	legal_tax_evader	96
95	fr0stss	95
95	500am	95
97	Warlord324	93
98	AspenLightVT	92
99	TechnoNinja64	90
100	__tomato	82
101	Mattesco	79
102	Kubelz	78
103	Eraxa	73
104	cedric72	72
105	MAns_44	71
106	fluddd	69
107	TheSecondLord	67
107	ScootOfBoot	67
107	Onennon	67
110	420BreadLizard	66
111	NotMeanttoChange	65
112	sp00ky_ghost977	64
112	stavgod	64
114	NomadicRobin_	61
115	Rumpletaezer	60
115	Fildyr	60
117	SingedBread	58
118	hm947	56
118	Quaintster	56
118	Segotep999	56
121	Touched_Bread	55
121	MovingFish7	55
123	EveryonesUncle	54
123	miramyu	54
125	AstreaTSS	51
126	Hpdinosaur	50
127	SmashingPump	49
128	Groovy_MoonBird	48
128	DolphinLaugh	48
130	AJplaysMC_	47
131	MinttyFressh	44
131	_Dean_123	44
131	Fullut	44
131	Gryglu583	44
135	Xalithia	43
136	CoffeeNoir	42
136	MattieHD	42
136	MustaLoordi	42
136	Soplight	42
136	FormulaNewt3627	42
141	Meme25327	41
141	yheece	41
143	ougstur	40
143	Dakar_	40
145	blackeemperor	38
145	Jimb0nat0r	38
147	FirsTimeGamingTV	37
148	Swalt	36
148	dopplexd	36
150	k_ce	35
150	jimintyy	35
150	Kyrum2169	35
153	Reamdin	34
153	himak1	34
153	killmeiamtraitor	34
153	pixelviolin	34
153	cichy096	34
158	Inchef	31
158	Gus2005	31
158	ConnorDanky_	31
161	Natty	30
161	impossibleteapot	30
163	Mr_Byzantine	29
163	RoskobiOne	29
163	oscminus	29
163	El_Jalapeno	29
163	StarCookiees_	29
168	Da_Boss_Rani	28
168	Samificator	28
168	xorompole	28
171	Lord_Zacler	27
171	Dogcorn69420	27
171	Sral7	27
171	00000000-0000-0000-0009-01ff0c3e5e4f	27
175	KarlKaek	26
176	MSK__	25
177	RebelAndroid	24
177	12Magner05	24
177	The_slideV3	24
180	PlzNoBM	23
180	AltnumberF4	23
182	Jakobo1337	22
182	PlasmaElk	22
182	lorpus	22
185	PhantomsGhost_	21
185	Alteriity	21
185	Krowuss	21
185	RobotMinion101	21
185	OfficerAnvil	21
190	AuroraValkyrie	20
190	6king6colt6	20
190	elmer1234	20
190	eiC_	20
190	Boipl	20
190	claivin	20
190	Blu3beast	20
197	Bandito_Roamer	19
197	Skylord_Luke	19
197	Celeste_121	19
197	jcool7	19
201	Harotio	18
201	ECstardust	18
201	nocturne78	18
201	excelsionprime	18
201	selectrix	18
201	Jimi7hits	18
201	groofles	18
201	SkateboardR6	18
201	laron58	18
210	Cowison	17
210	SlowMoNinja1994	17
210	skroobiez	17
210	SuperPooch06	17
210	Chromary	17
210	LilLizardWizard	17
210	ZoomieZoomie	17
217	j5ylim	16
217	Sleepy_Time_	16
217	Fuhrer_Teemo	16
217	MS_Pryxx	16
217	Iamthejo	16
222	I_Am_Mushkin	15
222	Myszoaz	15
222	Sleepy_Evelyn	15
222	Kynigito	15
222	MakeHistory157	15
227	TooManyDuck	14
227	TheFlfthHorseman	14
227	set67	14
227	Arceus1975	14
227	TheWildMateo	14
227	ediballbearings	14
227	jaimshae	14
227	AskewCap	14
227	K_a__a_n	14
236	Sleek_Storm_721	13
236	SnowyAvi	13
236	emrekn	13
236	AnnieBathory	13
236	_Karmaa	13
236	Avocadogerms	13
236	weabis	13
236	Cocoamallows	13
236	tsitrawhy	13
236	TheALV	13
246	abdomera	12
246	wrinkledpiglet	12
246	Trever101	12
246	Tyrannosplart	12
246	scarletwarrior1	12
246	Powowowow	12
252	MrKrabOnCoke	11
252	RebytreGT	11
252	dankxing	11
252	ewpunk	11
252	Druid95	11
252	athereall	11
252	elliebelle107	11
252	HuangMeiHua	11
260	SaltineDream	10
260	KingFaenor	10
260	ShedJr_	10
260	Archsam	10
260	slkiey	10
260	fade_emerge78823	10
260	KermitTheKripple	10
260	StinkyDiplomat	10
260	mihimihimihi	10
260	MrShojo	10
270	kurulen	9
270	q_wq	9
270	myaccountwasgone	9
270	77Holly7	9
270	Atomagus	9
270	FjordVPN	9
270	Tiberonus	9
270	cyrusisntgay	9
270	Tmb1	9
270	olliebollie48	9
270	CharlieButt	9
270	nitram49b	9
270	OreTheBear	9
270	zToasty69z	9
270	Luminad3	9
270	EfficientC52	9
270	BumbleBeever	9
270	iTheRaiden	9
270	Razzgriz	9
270	SpacesickPrism	9
270	FelixPSY375	9
270	annebolyn	9
270	coobert42	9
293	Kamflame	8
293	burbankbuilder28	8
293	U_Mos_	8
293	Yaspresents	8
293	SvenskaSara	8
293	Pumpkin_P_Patch	8
293	TheKingK_	8
300	JohnnyFyes	7
