rank	username	minecraft:picked_up/minecraft:white_carpet
140	Jiminie	29
140	El_Jalapeno	29
143	xorompole	28
144	Dogcorn69420	27
144	Sral7	27
146	RoskobiOne	26
147	RebelAndroid	24
147	The_slideV3	24
149	12Magner05	23
149	PlzNoBM	23
149	AltnumberF4	23
152	YungJakobo	22
152	PlasmaElk	22
152	egglapras	22
155	PhantomsGhost_	21
155	RobotMinion101	21
155	Quaintster	21
155	OfficerAnvil	21
159	AuroraValkyrie	20
159	6king6colt6	20
159	KarlKaek	20
159	elmer1234	20
159	eiC_	20
159	_Boipl_	20
159	claivin	20
159	Blu3beast	20
159	00000000-0000-0000-0009-01ff0c3e5e4f	20
168	Bandito_Roamer	19
168	Skylord_Luke	19
168	Poppy235	19
168	jcool7	19
172	Harotio	18
172	Da_Boss_Rani	18
172	nocturne78	18
172	selectrix	18
172	Jimi7hits	18
172	groofles	18
172	Lord_Zacler	18
172	SkateboardR6	18
172	laron58	18
181	Cowison	17
181	SlowMoNinja1994	17
181	SuperPooch06	17
181	Chromary	17
181	LilLizardWizard	17
186	Fuhrer_Teemo	16
186	DeGodz4life	16
188	I_Am_Mushkin	15
188	Myszoaz	15
188	Kynigito	15
188	MakeHistory157	15
192	TooManyDuck	14
192	MSK__	14
192	TheFlfthHorseman	14
192	set67	14
192	Arceus1975	14
192	ediballbearings	14
192	jaimshae	14
192	AskewCap	14
192	K_a__a_n	14
201	Groovy_MoonBird	13
201	Sleek_Storm_721	13
201	emrekn	13
201	AnnieBathory	13
201	_Karmaa	13
201	Steven1282598	13
201	Cocoamallows	13
201	tsitrawhy	13
201	TheALV	13
210	youhjjhhhjj	12
210	wrinkledpiglet	12
210	chipklip	12
210	scarletwarrior1	12
210	Powowowow	12
215	Rebytre	11
215	misomon	11
215	ewpunk	11
215	Dusk_95	11
215	athereall	11
215	alderban107	11
215	HuangMeiHua	11
215	Miko_Fullbuster	11
223	SaltineDream	10
223	KingFaenor	10
223	ShedJr_	10
223	slkiey	10
223	fade_emerge78823	10
223	TheWildMateo	10
223	KermitTheKripple	10
230	q_wq	9
230	itburb	9
230	__lobgn__	9
230	Ardennes	9
230	CyrusIsTired	9
230	Tmb1	9
230	CharlieButt	9
230	nitram49b	9
230	ToastedGamingYT	9
230	iHuntWeeaboos	9
230	EfficientC52	9
230	BumbleBeever	9
230	iTheRaiden	9
230	Razzgriz	9
230	FelixPSY375	9
230	kinas45y5	9
230	coobert42	9
247	Kamflame10	8
247	burbankbuilder28	8
247	Yaspresents	8
250	JohnnyFyes	7
250	dongli	7
250	T045RTY	7
250	NinjaKnifeKill	7
250	SpaceGrenadier	7
250	gcaisawesome	7
250	Marbz_	7
250	pappaberg	7
250	Donutt	7
250	nut_e	7
250	Kim_Jong_eel	7
250	2321	7
250	marumochis	7
250	Hisiste	7
250	Ze_BaronKrigler	7
250	MilleGrug	7
250	its_lupus	7
250	MeetTheWollo	7
268	Rx5	6
268	dimondking777	6
268	Jahara	6
268	SteveWithClout	6
268	jiggywraps	6
268	Megarboh	6
268	Kkanot	6
268	Scathra	6
268	Jeteight	6
268	CaptainDeadBread	6
268	MinerDec	6
268	fw3xywashere	6
268	yulgur1	6
268	natajimi	6
268	Holden_17	6
268	Meatlaugh	6
268	GoofyBread	6
268	Xclax101	6
268	TheTommyGun63	6
268	TheEnderman548	6
268	2blox	6
289	strongman951753	5
289	heckface	5
289	Comma__	5
289	platinumzero	5
289	0nly_sn1per	5
289	Windo_licker	5
289	GreedyFern8581	5
289	grislgrobl	5
289	k1ngGilgamesh	5
289	CruncyIsTaken	5
289	Wowful	5
289	_Crimson_Legate	5
