rank	username	minecraft:picked_up/minecraft:white_carpet
90	TheDankPlatypus	103
91	Secret_Canary	102
91	mwrty	102
91	AlexxO_o	102
94	ROY4LE	101
95	The11thDoctor	97
96	legal_tax_evader	96
97	fr0stss	95
97	500am	95
99	Warlord324	93
100	AspenLightVT	92
101	TechnoNinja64	90
102	__tomato	82
103	Mattesco	79
104	Kubelz	78
105	ElectricDragon81	75
106	Eraxa	73
107	cedric72	72
108	MAns_44	71
109	fluddd	69
110	TheSecondLord	67
110	ScootOfBoot	67
110	Onennon	67
113	420BreadLizard	66
114	NotMeanttoChange	65
115	sp00ky_ghost977	64
115	stavgod	64
117	NomadicRobin_	61
118	Rumpletaezer	60
118	Fildyr	60
120	Touched_Bread	58
120	SingedBread	58
122	hm947	56
122	Quaintster	56
122	Segotep999	56
125	oscminus	55
125	MovingFish7	55
127	EveryonesUncle	54
127	miramyu	54
129	AstreaTSS	51
130	Hpdinosaur	50
131	SmashingPump	49
132	Groovy_MoonBird	48
132	DolphinLaugh	48
134	AJplaysMC_	47
135	MinttyFressh	44
135	_Dean_123	44
135	Fullut	44
135	Gryglu583	44
139	Xalithia	43
140	CoffeeNoir	42
140	MattieHD	42
140	MustaLoordi	42
140	Soplight	42
140	FormulaNewt3627	42
145	Meme25327	41
145	yheece	41
147	ougstur	40
147	Dakar_	40
149	blackeemperor	38
149	Jimb0nat0r	38
151	FirsTimeGamingTV	37
152	Swalt	36
152	dopplexd	36
154	k_ce	35
154	Niklas20114552	35
154	jimintyy	35
154	Kyrum2169	35
158	Reamdin	34
158	himak1	34
158	killmeiamtraitor	34
158	Krowuss	34
158	pixelviolin	34
158	cichy096	34
164	crashomon	33
165	Inchef	31
165	Gus2005	31
165	ConnorDanky_	31
168	Natty	30
168	impossibleteapot	30
170	Mr_Byzantine	29
170	RoskobiOne	29
170	El_Jalapeno	29
170	StarCookiees_	29
174	Da_Boss_Rani	28
174	Samificator	28
174	xorompole	28
177	Lord_Zacler	27
177	Dogcorn69420	27
177	Sral7	27
177	00000000-0000-0000-0009-01ff0c3e5e4f	27
181	KarlKaek	26
182	MSK__	25
183	RebelAndroid	24
183	12Magner05	24
183	The_slideV3	24
186	PlzNoBM	23
186	AltnumberF4	23
188	Jakobo1337	22
188	PlasmaElk	22
188	lorpus	22
191	PhantomsGhost_	21
191	Alteriity	21
191	RobotMinion101	21
191	OfficerAnvil	21
195	AuroraValkyrie	20
195	6king6colt6	20
195	elmer1234	20
195	eiC_	20
195	Boipl	20
195	claivin	20
195	Blu3beast	20
202	Bandito_Roamer	19
202	Skylord_Luke	19
202	Celeste_121	19
202	jcool7	19
206	Harotio	18
206	ECstardust	18
206	nocturne78	18
206	excelsionprime	18
206	selectrix	18
206	Jimi7hits	18
206	groofles	18
206	SkateboardR6	18
206	laron58	18
215	Cowison	17
215	SlowMoNinja1994	17
215	skroobiez	17
215	SuperPooch06	17
215	Chromary	17
215	LilLizardWizard	17
215	Synthoum	17
215	ZoomieZoomie	17
223	j5ylim	16
223	Sleepy_Time_	16
223	Fuhrer_Teemo	16
223	MS_Pryxx	16
223	Blasterboy54	16
223	Iamthejo	16
229	I_Am_Mushkin	15
229	Myszoaz	15
229	Sleepy_Evelyn	15
229	Kynigito	15
229	MakeHistory157	15
234	TooManyDuck	14
234	TheFlfthHorseman	14
234	set67	14
234	Arceus1975	14
234	TheWildMateo	14
234	ediballbearings	14
234	jaimshae	14
234	AskewCap	14
234	K_a__a_n	14
243	Sleek_Storm_721	13
243	SnowyAvi	13
243	emrekn	13
243	AnnieBathory	13
243	_Karmaa	13
243	Avocadogerms	13
243	weabis	13
243	Cocoamallows	13
243	tsitrawhy	13
243	TheALV	13
253	abdomera	12
253	wrinkledpiglet	12
253	Trever101	12
253	Tyrannosplart	12
253	Pumpkin_P_Patch	12
253	scarletwarrior1	12
253	Powowowow	12
260	MrKrabOnCoke	11
260	Hetti301	11
260	RebytreGT	11
260	dankxing	11
260	ewpunk	11
260	Druid95	11
260	athereall	11
260	elliebelle107	11
260	HuangMeiHua	11
269	SaltineDream	10
269	KingFaenor	10
269	ShedJr_	10
269	Archsam	10
269	slkiey	10
269	fade_emerge78823	10
269	KermitTheKripple	10
269	StinkyDiplomat	10
269	mihimihimihi	10
269	MrShojo	10
279	kurulen	9
279	q_wq	9
279	myaccountwasgone	9
279	77Holly7	9
279	Atomagus	9
279	FjordVPN	9
279	Tiberonus	9
279	cyrusisntgay	9
279	Tmb1	9
279	olliebollie48	9
279	CharlieButt	9
279	nitram49b	9
279	OreTheBear	9
279	zToasty69z	9
279	Luminad3	9
279	EfficientC52	9
279	BumbleBeever	9
279	FiguraDei	9
279	iTheRaiden	9
279	Razzgriz	9
279	SpacesickPrism	9
279	FelixPSY375	9
