rank	username	minecraft:picked_up/minecraft:white_carpet
195	ECstardust	18
195	nocturne78	18
195	excelsionprime	18
195	selectrix	18
195	Jimi7hits	18
195	groofles	18
195	SkateboardR6	18
195	laron58	18
204	Cowison	17
204	SlowMoNinja1994	17
204	jessewegottacook	17
204	SuperPooch06	17
204	Chromary	17
204	LilLizardWizard	17
204	ZoomieZoomie	17
211	j5ylim	16
211	Sleepy_Time_	16
211	Fuhrer_Teemo	16
211	MS_Pryxx	16
211	Iamthejo	16
216	k_ce	15
216	I_Am_Mushkin	15
216	Myszoaz	15
216	lunathelemon	15
216	Kynigito	15
216	MakeHistory157	15
222	TooManyDuck	14
222	TheFlfthHorseman	14
222	set67	14
222	Arceus1975	14
222	TheWildMateo	14
222	ediballbearings	14
222	jaimshae	14
222	AskewCap	14
222	K_a__a_n	14
231	Sleek_Storm_721	13
231	SnowyAvi	13
231	emrekn	13
231	AnnieBathory	13
231	_Karmaa	13
231	Avocadogerms	13
231	weabis	13
231	Steve897	13
231	Cocoamallows	13
231	tsitrawhy	13
231	TheALV	13
242	youhjjhhhjj	12
242	wrinkledpiglet	12
242	Trever101	12
242	Tyrannosplart	12
242	pixelviolin	12
242	scarletwarrior1	12
242	Powowowow	12
249	MrKrabOnCoke	11
249	Rebytre	11
249	dankxing	11
249	ewpunk	11
249	Druid95	11
249	athereall	11
249	alderban107	11
249	HuangMeiHua	11
257	SaltineDream	10
257	KingFaenor	10
257	ShedJr_	10
257	Archsam	10
257	slkiey	10
257	fade_emerge78823	10
257	Samificator	10
257	KermitTheKripple	10
257	StinkyDiplomat	10
257	mihimihimihi	10
267	bur1su	9
267	q_wq	9
267	itburb	9
267	FjordVPN	9
267	Tiberonus	9
267	_lildarki3	9
267	Tmb1	9
267	olliebollie48	9
267	CharlieButt	9
267	nitram49b	9
267	OreTheBear	9
267	zToasty69z	9
267	Luminad3	9
267	EfficientC52	9
267	BumbleBeever	9
267	iTheRaiden	9
267	Razzgriz	9
267	SpacesickPrism	9
267	FelixPSY375	9
267	skrongus	9
267	coobert42	9
288	Kamflame10	8
288	burbankbuilder28	8
288	Yaspresents	8
288	SvenskaSara	8
288	MineMaster0012	8
288	UCP_TheKingK	8
294	JohnnyFyes	7
294	dongli	7
294	T045RTY	7
294	NinjaKnifeKill	7
294	SpaceGrenadier	7
294	gcaisawesome	7
294	Marbz_	7
