rank	username	minecraft:picked_up/minecraft:white_carpet
181	Dogcorn69420	27
181	Sral7	27
181	00000000-0000-0000-0009-01ff0c3e5e4f	27
186	KarlKaek	26
187	MSK__	25
188	mymayowasgone	24
188	RebelAndroid	24
188	12Magner05	24
188	The_slideV3	24
192	PlzNoBM	23
192	AltnumberF4	23
194	Jakobo1337	22
194	PlasmaElk	22
194	lorpus	22
197	PhantomsGhost_	21
197	Alteriity	21
197	RobotMinion101	21
197	OfficerAnvil	21
201	AuroraValkyrie	20
201	6king6colt6	20
201	elmer1234	20
201	eiC_	20
201	Boipl	20
201	claivin	20
201	Blu3beast	20
208	Bandito_Roamer	19
208	Skylord_Luke	19
208	Celeste_121	19
208	jcool7	19
212	Harotio	18
212	ECstardust	18
212	nocturne78	18
212	excelsionprime	18
212	selectrix	18
212	Jimi7hits	18
212	groofles	18
212	SkateboardR6	18
212	laron58	18
221	Cowison	17
221	SlowMoNinja1994	17
221	skroobiez	17
221	SuperPooch06	17
221	Chromary	17
221	LilLizardWizard	17
221	Synthoum	17
221	ZoomieZoomie	17
229	j5ylim	16
229	Sleepy_Time_	16
229	Fuhrer_Teemo	16
229	MS_Pryxx	16
229	Vetomo8000	16
229	Pumpkin_P_Patch	16
229	Iamthejo	16
236	I_Am_Mushkin	15
236	Myszoaz	15
236	Sleepy_Evelyn	15
236	Kynigito	15
236	MakeHistory157	15
241	TooManyDuck	14
241	TheFlfthHorseman	14
241	_witch_craft_	14
241	set67	14
241	Arceus1975	14
241	TheWildMateo	14
241	ediballbearings	14
241	jaimshae	14
241	AskewCap	14
241	K_a__a_n	14
251	Sleek_Storm_721	13
251	SnowyAvi	13
251	emrekn	13
251	AnnieBathory	13
251	_Karmaa	13
251	Avocadogerms	13
251	weabis	13
251	Buuck_	13
251	Cocoamallows	13
251	MC_Skribble	13
251	TheALV	13
262	abdomera	12
262	wrinkledpiglet	12
262	Trever101	12
262	Tyrannosplart	12
262	scarletwarrior1	12
262	Powowowow	12
268	MrKrabOnCoke	11
268	Hetti301	11
268	Rebytre	11
268	dankxing	11
268	ewpunk	11
268	Druid95	11
268	athereall	11
268	elliebelle107	11
268	HuangMeiHua	11
277	SaltineDream	10
277	KingFaenor	10
277	Lazy_geniusig	10
277	ShedJr_	10
277	Archsam	10
277	slkiey	10
277	fade_emerge78823	10
277	KermitTheKripple	10
277	StinkyDiplomat	10
277	mihimihimihi	10
277	MrShojo	10
288	kurulen	9
288	q_wq	9
288	77Holly7	9
288	Atomagus	9
288	lobgn	9
288	Tiberonus	9
288	cyrusisntgay	9
288	Tmb1	9
288	olliebollie48	9
288	CharlieButt	9
288	nitram49b	9
288	OreTheBear	9
288	zToasty69z	9
