rank	username	minecraft:picked_up/minecraft:white_carpet
177	Lord_Zacler	18
177	SkateboardR6	18
177	laron58	18
185	Cowison	17
185	SlowMoNinja1994	17
185	SuperPooch06	17
185	Chromary	17
185	LilLizardWizard	17
190	Sleepy_Time_	16
190	Fuhrer_Teemo	16
190	DeGodz4life	16
190	Miko_Fullbuster	16
194	I_Am_Mushkin	15
194	Myszoaz	15
194	Kynigito	15
194	MakeHistory157	15
198	TooManyDuck	14
198	MSK__	14
198	TheFlfthHorseman	14
198	set67	14
198	Arceus1975	14
198	TheWildMateo	14
198	ediballbearings	14
198	jaimshae	14
198	AskewCap	14
198	K_a__a_n	14
208	Groovy_MoonBird	13
208	Sleek_Storm_721	13
208	emrekn	13
208	AnnieBathory	13
208	_Karmaa	13
208	iHuntWeeaboos	13
208	Steven1282598	13
208	Cocoamallows	13
208	tsitrawhy	13
208	TheALV	13
218	youhjjhhhjj	12
218	wrinkledpiglet	12
218	chipklip	12
218	scarletwarrior1	12
218	Powowowow	12
223	MrKrabOnCoke	11
223	Rebytre	11
223	misomon	11
223	ewpunk	11
223	Dusk_95	11
223	athereall	11
223	alderban107	11
223	HuangMeiHua	11
231	SaltineDream	10
231	KingFaenor	10
231	ShedJr_	10
231	slkiey	10
231	fade_emerge78823	10
231	KermitTheKripple	10
237	q_wq	9
237	itburb	9
237	__lobgn__	9
237	Ardennes	9
237	CyrusIsTired	9
237	Tmb1	9
237	CharlieButt	9
237	nitram49b	9
237	ToastedGamingYT	9
237	EfficientC52	9
237	BumbleBeever	9
237	iTheRaiden	9
237	Razzgriz	9
237	FelixPSY375	9
237	kinas45y5	9
237	coobert42	9
253	Kamflame10	8
253	burbankbuilder28	8
253	Yaspresents	8
256	JohnnyFyes	7
256	dongli	7
256	T045RTY	7
256	Alteriity	7
256	NinjaKnifeKill	7
256	SpaceGrenadier	7
256	gcaisawesome	7
256	Marbz_	7
256	pappaberg	7
256	Donutt	7
256	nut_e	7
256	Kim_Jong_eel	7
256	2321	7
256	marumochis	7
256	Hisiste	7
256	Ze_BaronKrigler	7
256	MilleGrug	7
256	its_lupus	7
256	MeetTheWollo	7
275	Rx5	6
275	dimondking777	6
275	Jahara	6
275	SteveWithClout	6
275	jiggywraps	6
275	Megarboh	6
275	Kkanot	6
275	Scathra	6
275	Jeteight	6
275	CaptainDeadBread	6
275	MinerDec	6
275	fw3xywashere	6
275	Wowful	6
275	yulgur1	6
275	natajimi	6
275	Holden_17	6
275	Meatlaugh	6
275	GoofyBread	6
275	Xclax101	6
275	TheTommyGun63	6
275	TheEnderman548	6
275	2blox	6
297	strongman951753	5
297	heckface	5
297	Comma__	5
297	platinumzero	5
