rank	username	minecraft:picked_up/minecraft:coal_ore
246	SlayerCrypto	252
247	bloodbiter	249
248	PegLegPete93	243
249	_Dean_123	239
250	gilesmcriles	236
251	stahouo	235
252	diggydog67	232
253	Legendosh	231
254	FishyBoy3811	228
255	Njensen7	227
256	Hpdinosaur	225
256	SUN_DREAM	225
256	UrbanPlanner1978	225
259	erkada	224
260	Xalithia	223
261	TheEnderman548	221
262	WYFYoyo	220
263	abramgray	219
264	Solar_Power	213
265	ATrojansLegend	208
265	XboxPanda	208
265	BlossomOwO	208
265	Drewen24	208
265	Powowowow	208
270	MOSS000	207
270	xxPipperDipperxx	207
270	Erased_Identity	207
273	soundad	206
273	ogoa	206
275	Shin69	203
276	YungJakobo	199
276	IforgotCS_Source	199
278	fluddd	196
279	Joshua_Crazy	192
279	FreddyFart	192
281	walll	191
282	mariominejedi	190
282	OG_Songsee	190
284	Incinere	189
284	Huwulling	189
286	diamondgolem35	187
286	Quincannon	187
288	fkGrim	185
289	cog	179
290	Xclax101	178
290	GlitchyPlate810	178
292	_Karmaa	176
293	laron58	175
294	Nicserso	174
295	NotMeanttoChange	173
295	drumine	173
297	LazySupport00	171
298	ivorico	170
299	eiC_	169
300	Sky_light_KING	166
