rank	username	minecraft:picked_up/minecraft:coal_ore
98	Shogunite	1228
99	07shiny	1221
100	DJenthousiast	1211
101	luseis	1183
102	Rasmanden	1170
103	MasterNueve	1136
104	audiocracked	1113
105	anbbang	1107
106	Onennon	1075
107	claivin	1009
108	r123moore	995
109	Jovaphobic	982
110	ITDV	971
111	pixelviolin	962
112	Franco093	961
113	T045RTY	945
114	SammiWolfGirl	933
115	Vorlice	931
116	SmashingPump	917
117	Scathra	901
117	Hermanni__	901
119	mihimihimihi	894
120	Barlycorn	880
121	Smiguli_	846
122	jnp_gaming	845
123	Rumpletaezer	843
124	DTwenty	837
125	Corbsman	834
126	Kouridragon	820
127	Mattesco	815
128	NameGenerat0r	786
129	TheTrueClipse	781
130	Rocco_Lane	772
131	Spaghettatron	768
132	GoofySilly	763
133	SeverianTheLame	761
134	MinttyFressh	758
135	SpacesickPrism	753
136	ROY4LE	744
137	vandmanden	737
138	Swexti	716
139	ssleepless	711
140	El_Jalapeno	699
141	_AAZAR	697
142	H72l9w	694
143	MightyWertu	689
144	ReSynced	662
145	fw3xywashere	657
146	OverallConcept	653
147	Kamflame10	649
148	RefluxRatio	645
149	Lukeee33	635
149	NomadicRobin_	635
151	_Virify_	631
151	ItsJunoIGuess	631
153	Kowcio_	629
154	Ssor69	628
155	titanlax	627
156	thescout7	624
156	radioactv_jelly	624
158	Euclidoris	618
159	Jonafrog99	617
160	LeauVox4921	616
161	Winklepicker279	615
162	Skylord_Luke	599
163	rarrq	584
164	6king6colt6	580
165	KingMatthew506	577
166	Z3braYTIL	575
167	Eraxa	571
168	Deodorante	561
169	DemTechAlpha	559
170	ClemenPine	553
171	MissCeleste7	552
172	Windo_licker	547
173	ShedJr_	538
174	Sral7	537
175	MakeHistory157	526
176	Inbefour	524
177	StinkyDiplomat	520
178	Zoeyfortnite	518
179	FirsTimeGamingTV	515
180	PortlyPete69	514
181	Lil_Breadboy	512
182	Nyxiom_	496
183	TooManyDuck	489
184	infiniteQuery	478
184	Eczbek	478
186	Yatitay	474
187	Iagoku	472
188	xolstoi	453
189	Sheldor097	450
190	TheTommyGun63	448
191	DarlaMeow	434
192	Crowvens	432
193	KartivGal	427
194	hcb238	426
195	himak1	424
196	Kura2218	417
197	Mythic1130	416
198	Jimi7hits	410
198	Chaotic1s	410
200	MangoTheFish	407
201	little_dUki	406
202	The_slideV3	402
203	emrekn	401
203	Majonezzon	401
205	ExtraDumb	396
206	CalebDHawk	390
207	ThiccExotic	387
208	SvenskaHugo	381
209	Hanselhoof	375
210	eviltunix	374
211	Cryptacity	369
212	xxPipperDipperxx	368
213	ProbablyNick	366
214	Jij0	359
215	aao001	348
216	mwrty	347
217	_stets	345
217	Leyna3	345
219	weabis	342
220	AuroraValkyrie	334
221	_TCARREIRA_	332
222	BartekB19	326
223	diamondgolem35	321
223	Fuad_R	321
225	G1ldor	320
225	JayToe	320
227	groofles	310
228	Zedducius	308
229	FishisTTV	303
230	CadenSteele	302
231	BronkerBrum	301
232	bieeee	299
233	Kegradigm	296
233	ColeSnyder	296
235	spencersolberg	294
236	ElKaySVK	293
236	Dogcorn69420	293
238	Cocoamallows	286
239	Huwulling	277
240	legal_tax_evader	276
241	FelixPSY375	275
242	tuckerdoodle	273
242	MrExplorer	273
244	Smashic	272
245	Healthing	266
246	Ailmast	263
246	SDMNAEK	263
248	SellyZ	260
249	gaziter10	258
250	CrateOfBoxes	255
251	KGTV	254
252	SlayerCrypto	252
253	bloodbiter	249
254	PegLegPete93	243
255	_Dean_123	239
256	gilesmcriles	236
257	xzvu	235
258	EngagedGrub41	232
258	diggydog67	232
260	Legendosh	231
261	FishyBoy3811	228
261	Jimb0nat0r	228
263	Njensen7	227
264	Hpdinosaur	225
264	SUN_DREAM	225
264	UrbanPlanningEx	225
267	erkada	224
268	Xalithia	223
269	TheEnderMan548	221
270	WYFYoyo	220
271	abramgray	219
272	Solar_Power	213
273	ATrojansLegend	208
273	XboxPanda	208
273	Sheellky	208
273	Drewen24	208
273	Powowowow	208
278	MOSS000	207
278	Lez_	207
278	Erased_Identity	207
281	soundad	206
281	ogoa	206
283	Shin69	203
284	Jakobo1337	199
284	IforgotCS_Source	199
286	fluddd	196
287	Joshua_Crazy	192
287	FreddyFart	192
289	walll	191
290	mariominejedi	190
290	OG_Songsee	190
292	Incinere	189
293	Quincannon	187
294	fkGrim	185
295	cog	179
296	Xclax101	178
296	GlitchyPlate810	178
298	_Karmaa	176
299	laron58	175
300	Nicserso	174
