rank	username	minecraft:picked_up/minecraft:coal_ore
246	bloodbiter	249
247	PegLegPete93	243
248	_Dean_123	239
249	gilesmcriles	236
250	stahouo	235
251	diggydog67	232
252	Legendosh	231
253	FishyBoy3811	228
254	Njensen7	227
255	Hpdinosaur	225
255	SUN_DREAM	225
255	UrbanPlanner1978	225
258	erkada	224
259	Xalithia	223
260	TheEnderman548	221
261	WYFYoyo	220
262	abramgray	219
263	Solar_Power	213
264	ATrojansLegend	208
264	XboxPanda	208
264	BlossomOwO	208
264	Drewen24	208
264	Powowowow	208
269	MOSS000	207
269	xxPipperDipperxx	207
269	Erased_Identity	207
272	soundad	206
272	ogoa	206
274	Shin69	203
275	YungJakobo	199
275	IforgotCS_Source	199
277	fluddd	196
278	Joshua_Crazy	192
278	FreddyFart	192
280	walll	191
281	mariominejedi	190
281	OG_Songsee	190
283	Incinere	189
283	Huwulling	189
285	diamondgolem35	187
285	Quincannon	187
287	fkGrim	185
288	cog	179
289	Xclax101	178
289	GlitchyPlate810	178
291	_Karmaa	176
292	laron58	175
293	Nicserso	174
294	NotMeanttoChange	173
294	drumine	173
296	LazySupport00	171
297	ivorico	170
298	eiC_	169
299	Sky_light_KING	166
300	Ryker	165
