rank	username	minecraft:picked_up/minecraft:coal_ore
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Jiminie	733
135	Swexti	716
136	ssleepless	711
137	Mattesco	706
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	Winklepicker279	615
156	fw3xywashere	596
157	Skylord_Luke	587
158	rarrq	584
159	6king6colt6	580
160	KingMatthew506	577
161	Z3braYTIL	575
162	Eraxa	571
163	Deodorante	561
164	DemTechAlpha	559
165	ClemenPine	553
166	MissCeleste7	552
167	Windo_licker	547
168	ShedJr_	538
169	Sral7	537
170	MakeHistory157	526
171	Inbefour	524
172	Zoeyfortnite	518
173	FirsTimeGamingTV	515
174	Lil_Breadboy	512
175	PortlyPete69	506
176	Nyxiom_	496
177	TooManyDuck	489
178	StinkyDiplomat	475
179	Yatitay	474
180	Iagoku	472
181	Kowcio_	469
182	Eczbek	466
183	EcksDofficial	453
184	Sheldor097	450
185	TheTommyGun63	448
186	DarlaMeow	434
187	Crowvens	432
188	KartivGal	427
189	hcb238	426
190	himak1	424
191	Nagasaki_Riku	417
192	KG1999	416
193	Jimi7hits	410
193	Chaotic1s	410
195	MangoTheFish	407
196	little_dUki	406
197	The_slideV3	402
198	emrekn	401
198	Omar_Alone	401
200	ExtraDumb	396
201	CalebDHawk	390
202	awesomeoneme	387
203	Hanselhoof	375
204	eviltunix	374
205	LeauVox4921	370
206	Cryptacity	369
207	ProbablyNick	366
208	SvenskaHugo	361
209	Jij0	359
210	aao001	348
211	mwrty	347
212	_stets	345
212	Leyna3	345
214	AuroraValkyrie	334
215	_TCARREIRA_	332
216	G1ldor	320
216	JayToe	320
218	Zedducius	308
219	FishisTTV	303
220	JEWISHBadenBeele	302
221	BronkerBrum	301
222	Oxygen16	299
223	Kegradigm	296
223	ColeSnyder	296
225	spencersolberg	294
226	ElKaySVK	293
226	Dogcorn69420	293
228	Cocoamallows	286
229	loveseeker	276
230	FelixPSY375	275
231	tuckerdoodle	273
231	MrExplorer	273
233	Healthing	266
234	Ailmast	263
234	SDMNAEK	263
236	SellyZ	260
237	gaziter10	258
238	CrateOfBoxes	255
239	KGTV	254
240	Smashic	253
241	SlayerCrypto	252
242	bloodbiter	249
243	PegLegPete93	243
244	_Dean_123	239
245	gilesmcriles	236
246	stahouo	235
247	diggydog67	232
248	Legendosh	231
249	FishyBoy3811	228
250	Njensen7	227
251	Hpdinosaur	225
251	SUN_DREAM	225
251	UrbanPlanner1978	225
254	erkada	224
255	Xalithia	223
256	TheEnderman548	221
257	WYFYoyo	220
258	abramgray	219
259	Solar_Power	213
260	groofles	212
261	ATrojansLegend	208
261	XboxPanda	208
261	BlossomOwO	208
261	Drewen24	208
261	Powowowow	208
266	MOSS000	207
266	Erased_Identity	207
268	soundad	206
268	ogoa	206
270	Shin69	203
271	xxPipperDipperxx	202
272	YungJakobo	199
272	IforgotCS_Source	199
274	fluddd	196
275	Joshua_Crazy	192
275	FreddyFart	192
277	walll	191
278	mariominejedi	190
278	OG_Songsee	190
280	Incinere	189
281	Quincannon	187
282	fkGrim	185
283	cog	179
284	diamondgolem35	178
284	Xclax101	178
284	GlitchyPlate810	178
287	_Karmaa	176
288	laron58	175
289	Nicserso	174
290	NotMeanttoChange	173
290	drumine	173
292	ivorico	170
293	eiC_	169
294	Sky_light_KING	166
295	Ryker	165
296	BlancoFlaco	163
296	NotMeowMix	163
298	Merv__	161
298	Malorn_Aetherius	161
300	Hiryu27	157
