rank	username	minecraft:picked_up/minecraft:coal_ore
275	Quincannon	187
276	fkGrim	185
277	cog	179
278	diamondgolem35	178
278	Xclax101	178
278	GlitchyPlate810	178
281	_Karmaa	176
282	Njensen7	175
282	laron58	175
284	Nicserso	174
285	NotMeanttoChange	173
285	drumine	173
287	ivorico	170
288	eiC_	169
289	Sky_light_KING	166
290	Ryker	165
291	BlancoFlaco	163
291	NotMeowMix	163
293	Merv__	161
293	Malorn_Aetherius	161
295	Hiryu27	157
296	leaf26	155
296	Lowjinx	155
298	seramalen	153
299	Afinnity	148
299	Teebone15	148
