rank	username	minecraft:picked_up/minecraft:coal_ore
115	Vorlice	931
116	Drlzyy	917
117	Scathra	901
117	Hermanni__	901
119	Barlycorn	880
120	Smiguli_	846
121	jnp_gaming	845
122	Rumpletaezer	843
123	DTwenty	837
124	Corbsman	834
125	Kouridragon	820
126	Mattesco	815
127	NameGenerat0r	786
128	TheTrueClipse	781
129	Rocco_Lane	772
130	Spaghettatron	768
131	Steven1282598	763
132	SeverianTheLame	761
133	MinttyFressh	758
134	mihimihimihi	755
135	SpacesickPrism	753
136	ROY4LE	744
137	vandmanden	737
138	Swexti	716
139	ssleepless	711
140	El_Jalapeno	699
141	_AAZAR	697
142	H72l9w	694
143	MightyWertu	689
144	KnightmareD	662
145	fw3xywashere	657
146	OverallConcept	653
147	Kamflame10	649
148	RefluxRatio	645
149	Lukeee33	635
149	NomadicRobin_	635
151	_Virify_	631
151	ItsJunoIGuess	631
153	Ssor69	628
154	titanlax	627
155	thescout7	624
155	radioactv_jelly	624
157	Kowcio_	621
158	Euclidoris	618
159	Jonafrog99	617
160	LeauVox4921	616
161	Winklepicker279	615
162	Skylord_Luke	599
163	rarrq	584
164	6king6colt6	580
165	KingMatthew506	577
166	Z3braYTIL	575
167	Eraxa	571
168	Deodorante	561
169	DemTechAlpha	559
170	ClemenPine	553
171	MissCeleste7	552
172	Windo_licker	547
173	ShedJr_	538
174	Sral7	537
175	MakeHistory157	526
176	Inbefour	524
177	StinkyDiplomat	520
178	Zoeyfortnite	518
179	FirsTimeGamingTV	515
180	PortlyPete69	514
181	Lil_Breadboy	512
182	Nyxiom_	496
183	TooManyDuck	489
184	infiniteQuery	478
184	Eczbek	478
186	Yatitay	474
187	Iagoku	472
188	EcksDofficial	453
189	Sheldor097	450
190	TheTommyGun63	448
191	DarlaMeow	434
192	Crowvens	432
193	KartivGal	427
194	hcb238	426
195	himak1	424
196	Nagasaki_Riku	417
197	KG1999	416
198	Jimi7hits	410
198	Chaotic1s	410
200	MangoTheFish	407
201	little_dUki	406
202	The_slideV3	402
203	emrekn	401
203	Omar_Alone	401
205	ExtraDumb	396
206	CalebDHawk	390
207	awesomeoneme	387
208	SvenskaHugo	381
209	Hanselhoof	375
210	eviltunix	374
211	Cryptacity	369
212	xxPipperDipperxx	368
213	ProbablyNick	366
214	Jij0	359
215	aao001	348
216	mwrty	347
217	_stets	345
217	Leyna3	345
219	iHuntWeeaboos	342
220	AuroraValkyrie	334
221	_TCARREIRA_	332
222	diamondgolem35	321
222	Fuad_R	321
224	G1ldor	320
224	JayToe	320
226	groofles	310
227	Zedducius	308
228	FishisTTV	303
229	JEWISHBadenBeele	302
230	BronkerBrum	301
231	Oxygen16	299
232	Kegradigm	296
232	ColeSnyder	296
234	spencersolberg	294
235	ElKaySVK	293
235	Dogcorn69420	293
237	Cocoamallows	286
238	Huwulling	277
239	loveseeker	276
240	FelixPSY375	275
241	tuckerdoodle	273
241	MrExplorer	273
243	Smashic	272
244	Healthing	266
245	Ailmast	263
245	SDMNAEK	263
247	SellyZ	260
248	gaziter10	258
249	CrateOfBoxes	255
250	KGTV	254
251	SlayerCrypto	252
252	bloodbiter	249
253	PegLegPete93	243
254	_Dean_123	239
255	gilesmcriles	236
256	stahouo	235
257	EngagedGrub41	232
257	diggydog67	232
259	Legendosh	231
260	FishyBoy3811	228
260	Jimb0nat0r	228
262	Njensen7	227
263	Hpdinosaur	225
263	SUN_DREAM	225
263	UrbanPlanner1978	225
266	erkada	224
267	Xalithia	223
268	TheEnderman548	221
269	WYFYoyo	220
270	abramgray	219
271	Solar_Power	213
272	ATrojansLegend	208
272	XboxPanda	208
272	BlossomOwO	208
272	Drewen24	208
272	Powowowow	208
277	MOSS000	207
277	Lez_	207
277	Erased_Identity	207
280	soundad	206
280	ogoa	206
282	Shin69	203
283	YungJakobo	199
283	IforgotCS_Source	199
285	fluddd	196
286	Joshua_Crazy	192
286	FreddyFart	192
288	walll	191
289	mariominejedi	190
289	OG_Songsee	190
291	Incinere	189
292	Quincannon	187
293	fkGrim	185
294	cog	179
295	Xclax101	178
295	GlitchyPlate810	178
297	_Karmaa	176
298	laron58	175
299	Nicserso	174
300	NotMeanttoChange	173
